id,TARGET
EK202310128764,144.13333333333333
EK202310160302,132.7
EK202310132265,128.53333333333333
EK202310142152,146.46666666666667
EK202310184138,139.9
EK202310218922,148.33333333333334
EK202310105732,137.53333333333333
EK202310202421,143.56666666666666
EK202310204745,132.83333333333334
EK202310231651,141.4
EK202310206373,152.56666666666666
EK202310231327,139.63333333333333
EK202310129440,143.43333333333334
EK202310229405,150.06666666666666
EK202310233561,133.06666666666666
EK202310141433,147.3
EK202310164651,134.43333333333334
EK202310201935,144.36666666666667
EK202310184574,127.2
EK202310223915,158.53333333333333
EK202310200908,157.63333333333333
EK202310128941,144.36666666666667
EK202310186952,152.7
EK202310193974,167.53333333333333
EK202310169879,157.2
EK202310172093,142.6
EK202310184529,145.9
EK202310230089,132.9
EK202310181118,153.7
EK202310204225,139.4
EK202310112100,150.23333333333332
EK202310222373,152.9
EK202310182126,154.6
EK202310169072,148.2
EK202310203100,169.13333333333333
EK202310228065,156.13333333333333
EK202310003374,127.36666666666666
EK202310231993,145.86666666666667
EK202310166999,131.73333333333332
EK202310113561,144.96666666666667
EK202310150384,146.0
EK202310204151,140.26666666666668
EK202310243179,158.23333333333332
EK202310229664,144.86666666666667
EK202310214850,140.56666666666666
EK202310203348,145.16666666666666
EK202310146725,132.03333333333333
EK202310134763,137.86666666666667
EK202310145729,149.66666666666666
EK202310246535,141.1
EK202310141577,145.5
EK202310216160,131.8
EK202310116782,139.43333333333334
EK202310211327,149.1
EK202310204090,141.46666666666667
EK202310175898,154.56666666666666
EK202310226259,145.86666666666667
EK202310151274,147.0
EK202310154215,140.56666666666666
EK202310174277,137.16666666666666
EK202320006496,148.86666666666667
EK202310141969,145.76666666666668
EK202320005622,144.16666666666666
EK202310157093,158.5
EK202310139909,144.53333333333333
EK202310209908,152.9
EK202310218730,142.16666666666666
EK202310229718,141.03333333333333
EK202310111615,151.13333333333333
EK202310138168,127.66666666666667
EK202310162118,144.03333333333333
EK202310164185,129.23333333333332
EK202310123341,135.26666666666668
EK202310154152,140.5
EK202310169662,141.46666666666667
EK202310195289,136.86666666666667
EK202310247758,173.06666666666666
EK202310223580,137.2
EK202310104690,145.9
EK202310234439,127.6
EK202310225052,157.73333333333332
EK202310139674,160.1
EK202310186662,138.73333333333332
EK202310198339,135.5
EK202310219978,142.5
EK202310205279,144.7
EK202310241147,161.0
EK202310225981,159.9
EK202310168112,128.2
EK202310226106,141.16666666666666
EK202310116095,140.23333333333332
EK202310114593,150.3
EK202310175636,132.1
EK202310117905,158.5
EK202310200614,154.46666666666667
EK202310137390,144.03333333333333
EK202310196458,154.26666666666668
EK202310212839,147.7
EK202310149449,160.53333333333333
EK202310172721,139.5
EK202310133382,127.1
EK202310171991,151.0
EK202310178147,150.43333333333334
EK202310210822,125.43333333333334
EK202310169958,146.8
EK202310216612,138.5
EK202310190351,142.43333333333334
EK202310128333,128.8
EK202310156052,141.8
EK202310207300,138.43333333333334
EK202310148098,140.03333333333333
EK202310236834,139.4
EK202310206502,133.53333333333333
EK202310232490,140.03333333333333
EK202310115920,133.2
EK202310155557,138.6
EK202310118792,160.23333333333332
EK202310213449,144.73333333333332
EK202310157956,155.13333333333333
EK202310202461,140.86666666666667
EK202310210080,154.73333333333332
EK202310123713,143.83333333333334
EK202310138636,141.56666666666666
EK202310197194,139.16666666666666
EK202310136131,169.03333333333333
EK202310194280,139.6
EK202310144073,155.03333333333333
EK202310196767,166.86666666666667
EK202310152659,145.46666666666667
EK202310119318,135.36666666666667
EK202310175079,130.13333333333333
EK202310246973,142.33333333333334
EK202310177069,143.96666666666667
EK202310228915,130.26666666666668
EK202310237967,139.03333333333333
EK202310004766,151.3
EK202310197580,173.1
EK202310163370,150.63333333333333
EK202310126258,130.26666666666668
EK202320006245,160.0
EK202310214455,135.16666666666666
EK202310225077,168.3
EK202310121345,128.2
EK202310118753,120.0
EK202310209148,149.3
EK202310235651,123.96666666666667
EK202310195584,167.16666666666666
EK202310131541,153.26666666666668
EK202310167958,153.7
EK202310232848,134.8
EK202310112373,138.03333333333333
EK202310247588,155.66666666666666
EK202310124781,131.5
EK202310187345,175.4
EK202310117200,143.7
EK202310103838,139.86666666666667
EK202310123310,135.6
EK202310193567,157.03333333333333
EK202310176987,160.4
EK202310217483,134.33333333333334
EK202310219653,136.1
EK202310189258,144.36666666666667
EK202310213235,138.76666666666668
EK202310148485,140.0
EK202310243846,135.93333333333334
EK202310157685,133.53333333333333
EK202310228217,163.06666666666666
EK202310167414,154.9
EK202310116553,137.0
EK202310154306,149.83333333333334
EK202310218246,146.93333333333334
EK202310214924,156.73333333333332
EK202310124301,134.66666666666666
EK202310132969,125.83333333333333
EK202310116665,133.63333333333333
EK202310126109,152.66666666666666
EK202310246626,141.83333333333334
EK202310165655,135.43333333333334
EK202310222900,138.43333333333334
EK202310183920,163.7
EK202310188655,139.76666666666668
EK202310140837,142.3
EK202310110105,129.4
EK202310166926,173.6
EK202310222571,147.33333333333334
EK202310130862,138.3
EK202310159918,148.43333333333334
EK202310191732,168.0
EK202310154430,153.26666666666668
EK202310209379,136.36666666666667
EK202310242826,162.5
EK202310127621,141.3
EK202310144269,135.66666666666666
EK202310168554,161.36666666666667
EK202310225096,128.56666666666666
EK202310004191,125.46666666666667
EK202310198832,140.53333333333333
EK202310166122,168.66666666666666
EK202310197812,187.26666666666668
EK202310173577,138.23333333333332
EK202310107780,137.9
EK202310200080,153.5
EK202310244832,161.96666666666667
EK202310153701,149.43333333333334
EK202310248897,153.06666666666666
EK202310238758,145.96666666666667
EK202310180956,168.53333333333333
EK202310133597,162.43333333333334
EK202310165926,136.53333333333333
EK202310113563,150.33333333333334
EK202310219177,164.26666666666668
EK202310215546,153.4
EK202310239803,142.3
EK202310170081,123.46666666666667
EK202310206625,127.93333333333334
EK202310104069,140.56666666666666
EK202310186393,158.76666666666668
EK202310173267,146.76666666666668
EK202310110426,138.4
EK202310164765,140.66666666666666
EK202310158220,127.23333333333333
EK202310168816,141.46666666666667
EK202310204071,146.43333333333334
EK202310157259,140.56666666666666
EK202310156843,140.8
EK202310223529,140.53333333333333
EK202310149961,142.86666666666667
EK202310108241,143.76666666666668
EK202310168245,147.36666666666667
EK202310191021,148.96666666666667
EK202310165776,140.26666666666668
EK202310172874,132.7
EK202310163779,141.26666666666668
EK202310188731,147.5
EK202310105850,140.3
EK202310129025,154.9
EK202310122251,134.93333333333334
EK202310233739,137.36666666666667
EK202310145467,140.63333333333333
EK202310125541,127.63333333333334
EK202310128736,147.0
EK202310157339,170.6
EK202310204674,173.73333333333332
EK202310199931,134.56666666666666
EK202310159776,146.86666666666667
EK202310233618,155.56666666666666
EK202310209554,151.9
EK202310147590,138.66666666666666
EK202310233558,128.96666666666667
EK202310141475,153.4
EK202310192184,146.8
EK202310121465,131.43333333333334
EK202310144674,151.63333333333333
EK202310225145,153.16666666666666
EK202310211862,134.73333333333332
EK202310218476,124.66666666666667
EK202310227106,162.1
EK202310184475,138.26666666666668
EK202310132027,136.76666666666668
EK202310134826,135.3
EK202310182784,160.86666666666667
EK202310236142,122.73333333333333
EK202310215997,183.46666666666667
EK202310218885,155.76666666666668
EK202310189497,134.16666666666666
EK202310242392,142.06666666666666
EK202310139831,131.13333333333333
EK202310159899,135.36666666666667
EK202320007536,141.4
EK202310205864,146.86666666666667
EK202310205412,143.96666666666667
EK202310178623,135.1
EK202310144137,138.7
EK202310156851,152.4
EK202310200692,132.73333333333332
EK202310221442,149.33333333333334
EK202310225402,148.63333333333333
EK202310128314,156.6
EK202310135585,159.63333333333333
EK202310230304,178.56666666666666
EK202310106564,138.8
EK202310195276,135.23333333333332
EK202310168561,144.06666666666666
EK202310238035,147.43333333333334
EK202310210412,131.16666666666666
EK202310193015,144.33333333333334
EK202310160429,167.86666666666667
EK202310203227,156.16666666666666
EK202310144260,127.16666666666667
EK202310231994,139.13333333333333
EK202310169556,146.76666666666668
EK202310112231,143.23333333333332
EK202310179305,130.86666666666667
EK202310111693,120.43333333333334
EK202310163778,139.3
EK202310197562,146.13333333333333
EK202310147780,137.6
EK202310165497,174.66666666666666
EK202310191527,133.33333333333334
EK202310106149,129.73333333333332
EK202310179787,125.03333333333333
EK202310247018,152.8
EK202310177578,160.13333333333333
EK202310138872,171.23333333333332
EK202310204378,137.16666666666666
EK202310146296,128.7
EK202310110160,142.8
EK202310179095,139.93333333333334
EK202310220481,125.83333333333333
EK202310227227,152.06666666666666
EK202310234336,162.96666666666667
EK202310145809,138.96666666666667
EK202310209306,154.1
EK202310225649,125.9
EK202310226704,147.36666666666667
EK202310157072,157.9
EK202310121530,132.23333333333332
EK202310165600,139.43333333333334
EK202310197233,139.3
EK202310184332,122.36666666666666
EK202310143743,130.63333333333333
EK202310154640,161.3
EK202310158286,140.3
EK202310123880,144.33333333333334
EK202310182423,157.0
EK202310124053,121.7
EK202310206144,131.46666666666667
EK202310140890,149.3
EK202310127015,137.36666666666667
EK202310134941,157.53333333333333
EK202310119304,129.96666666666667
EK202310212796,150.1
EK202310108377,128.36666666666667
EK202310174180,141.2
EK202310239157,149.3
EK202310216632,139.9
EK202310172285,134.23333333333332
EK202310150279,151.93333333333334
EK202310186491,125.63333333333334
EK202310197932,148.9
EK202310120172,150.0
EK202310216664,150.23333333333332
EK202320006884,161.46666666666667
EK202310178918,151.96666666666667
EK202310144935,139.73333333333332
EK202310141510,154.33333333333334
EK202310216762,135.6
EK202310106406,132.16666666666666
EK202310111996,109.86666666666666
EK202310208681,137.63333333333333
EK202310226247,132.66666666666666
EK202310113253,168.86666666666667
EK202310122999,155.2
EK202310155079,150.56666666666666
EK202310160222,137.16666666666666
EK202310210742,134.43333333333334
EK202310156801,155.0
EK202310159360,142.03333333333333
EK202310180024,123.3
EK202310213928,136.36666666666667
EK202310152334,153.53333333333333
EK202310245937,136.16666666666666
EK202310164808,175.23333333333332
EK202310146870,133.26666666666668
EK202310163950,157.33333333333334
EK202310195716,142.36666666666667
EK202310150305,149.63333333333333
EK202310229713,127.93333333333334
EK202310188916,151.96666666666667
EK202310121395,143.63333333333333
EK202310160376,137.63333333333333
EK202310244651,149.83333333333334
EK202310150169,137.36666666666667
EK202310110958,152.73333333333332
EK202310143966,137.1
EK202310221741,157.33333333333334
EK202310187012,156.9
EK202310193822,190.33333333333334
EK202310172094,146.0
EK202310178633,135.6
EK202310117674,152.7
EK202310133805,144.66666666666666
EK202310180948,149.1
EK202310203849,139.66666666666666
EK202310149491,163.9
EK202310216830,165.03333333333333
EK202310229432,141.26666666666668
EK202310109652,138.0
EK202310181925,159.46666666666667
EK202310196245,142.73333333333332
EK202310248098,136.43333333333334
EK202310183221,160.7
EK202310196195,171.76666666666668
EK202310197137,140.86666666666667
EK202310110247,144.3
EK202310144126,142.0
EK202310156911,159.0
EK202310224215,141.93333333333334
EK202310236337,132.53333333333333
EK202310188431,150.26666666666668
EK202310137114,167.13333333333333
EK202310115030,141.4
EK202310117460,129.53333333333333
EK202310162361,142.66666666666666
EK202310130281,166.93333333333334
EK202310148428,159.2
EK202310163311,138.63333333333333
EK202310145526,135.23333333333332
EK202310235374,137.56666666666666
EK202310156223,162.9
EK202310151269,136.76666666666668
EK202310150741,136.1
EK202310225372,140.26666666666668
EK202310133344,146.36666666666667
EK202310127071,140.6
EK202310152237,145.66666666666666
EK202310244229,135.13333333333333
EK202310167190,155.8
EK202310154488,135.3
EK202310211108,137.66666666666666
EK202310114416,152.16666666666666
EK202310222978,168.03333333333333
EK202310187337,176.76666666666668
EK202310195712,156.16666666666666
EK202310176238,151.23333333333332
EK202310204719,141.96666666666667
EK202310184298,142.16666666666666
EK202310215525,150.56666666666666
EK202310154861,137.23333333333332
EK202310200739,125.56666666666666
EK202310242424,131.8
EK202310247300,131.1
EK202310116475,143.03333333333333
EK202310225458,132.7
EK202310126918,126.86666666666666
EK202310185579,136.63333333333333
EK202310241455,142.93333333333334
EK202310209465,133.8
EK202310142842,141.56666666666666
EK202310185122,154.73333333333332
EK202310223530,134.26666666666668
EK202310188514,146.23333333333332
EK202310171731,138.53333333333333
EK202310130376,169.96666666666667
EK202310222189,133.13333333333333
EK202310106430,139.23333333333332
EK202310127369,154.66666666666666
EK202310236443,136.53333333333333
EK202310182405,144.86666666666667
EK202310210187,132.23333333333332
EK202310116888,135.76666666666668
EK202310173132,155.2
EK202310108743,143.16666666666666
EK202310125006,134.23333333333332
EK202310213574,137.53333333333333
EK202310165356,125.0
EK202310149418,153.36666666666667
EK202310198882,130.23333333333332
EK202310231320,142.66666666666666
EK202310205653,136.03333333333333
EK202310198599,144.96666666666667
EK202310199963,131.0
EK202310173699,130.7
EK202310245726,135.83333333333334
EK202320006040,161.73333333333332
EK202310154743,146.76666666666668
EK202310188160,147.53333333333333
EK202310214367,169.8
EK202310103702,143.83333333333334
EK202310127965,137.43333333333334
EK202310203245,152.46666666666667
EK202310139888,134.6
EK202310108972,142.13333333333333
EK202310004612,130.43333333333334
EK202310143552,150.06666666666666
EK202310120024,148.46666666666667
EK202310221518,139.5
EK202310180966,169.26666666666668
EK202310193489,142.03333333333333
EK202310117005,128.23333333333332
EK202310213271,141.7
EK202310120394,127.43333333333334
EK202310183259,143.9
EK202310125697,142.6
EK202310110553,131.43333333333334
EK202310150138,145.7
EK202310169349,140.23333333333332
EK202310224959,136.63333333333333
EK202310003872,141.83333333333334
EK202310189922,179.86666666666667
EK202310196746,156.43333333333334
EK202310189397,141.86666666666667
EK202310154076,156.96666666666667
EK202310003409,131.5
EK202310132461,143.73333333333332
EK202310114430,151.03333333333333
EK202310207939,135.76666666666668
EK202310219274,127.96666666666667
EK202310226342,149.46666666666667
EK202310127397,147.13333333333333
EK202310237125,142.93333333333334
EK202310214068,170.3
EK202310184942,140.33333333333334
EK202310113334,129.96666666666667
EK202310121808,129.83333333333334
EK202310134472,140.0
EK202310213189,125.43333333333334
EK202310200986,135.93333333333334
EK202310183319,149.26666666666668
EK202310138451,130.76666666666668
EK202310134480,141.53333333333333
EK202310248001,134.8
EK202310215511,136.73333333333332
EK202310148692,175.83333333333334
EK202310003356,139.0
EK202310186363,135.1
EK202310117649,143.53333333333333
EK202310107222,113.96666666666667
EK202310140103,133.03333333333333
EK202310162055,170.66666666666666
EK202310160543,161.43333333333334
EK202310104526,150.7
EK202310111072,150.83333333333334
EK202310144115,130.83333333333334
EK202310227753,165.86666666666667
EK202310168401,159.4
EK202310225278,127.3
EK202310121727,128.43333333333334
EK202310209068,147.46666666666667
EK202310117324,141.2
EK202310119649,148.16666666666666
EK202310154151,139.06666666666666
EK202310235668,137.03333333333333
EK202310197052,128.86666666666667
EK202310133218,150.1
EK202310228623,132.63333333333333
EK202310236771,132.33333333333334
EK202320007756,133.7
EK202310123680,139.9
EK202310153796,152.0
EK202310184256,177.3
EK202310189360,182.06666666666666
EK202310169170,153.9
EK202310238568,165.03333333333333
EK202310147463,144.8
EK202310246348,130.0
EK202310146645,143.63333333333333
EK202310112043,111.63333333333334
EK202310126693,140.53333333333333
EK202310105633,136.06666666666666
EK202310108187,142.36666666666667
EK202310142659,147.43333333333334
EK202310154109,153.26666666666668
EK202310187961,171.66666666666666
EK202310138151,127.9
EK202310145768,150.4
EK202310204437,141.2
EK202310234444,125.63333333333334
EK202310146920,131.0
EK202310191972,143.33333333333334
EK202310135664,149.7
EK202310136647,166.03333333333333
EK202310149136,142.83333333333334
EK202310004755,142.46666666666667
EK202310003806,139.23333333333332
EK202320005862,146.6
EK202310238222,132.96666666666667
EK202310165638,151.43333333333334
EK202310195278,147.26666666666668
EK202310191050,148.9
EK202310165081,169.43333333333334
EK202310141108,137.3
EK202310225501,139.2
EK202310190006,157.3
EK202310232901,164.96666666666667
EK202310183145,132.6
EK202310133834,165.53333333333333
EK202310111865,140.66666666666666
EK202310233162,142.6
EK202310144096,120.6
EK202310241460,140.9
EK202310148061,150.03333333333333
EK202310123096,129.76666666666668
EK202310168745,133.26666666666668
EK202310232533,139.46666666666667
EK202310238139,146.5
EK202310107671,138.13333333333333
EK202310003635,138.4
EK202310160939,145.36666666666667
EK202310165138,139.63333333333333
EK202310177363,154.83333333333334
EK202310140380,148.66666666666666
EK202310127640,142.36666666666667
EK202310145483,137.2
EK202310144142,134.96666666666667
EK202310182466,153.0
EK202310134774,130.46666666666667
EK202310239504,141.9
EK202310179694,126.0
EK202310105818,143.13333333333333
EK202310206801,135.43333333333334
EK202310133427,143.0
EK202310172349,131.43333333333334
EK202310144166,138.66666666666666
EK202310118960,125.86666666666666
EK202310199115,150.8
EK202310213777,146.8
EK202310232118,144.6
EK202310204757,141.1
EK202310241858,134.8
EK202310204589,174.53333333333333
EK202310224131,143.8
EK202310160384,157.2
EK202310158733,147.0
EK202310139320,122.63333333333334
EK202310186373,161.6
EK202310207408,142.06666666666666
EK202310202032,128.63333333333333
EK202310191726,131.83333333333334
EK202310237659,149.96666666666667
EK202310202929,169.1
EK202310138221,133.56666666666666
EK202310213944,140.9
EK202310217592,139.93333333333334
EK202310156873,138.33333333333334
EK202310154026,126.63333333333334
EK202310227896,131.43333333333334
EK202310165724,160.26666666666668
EK202310160534,128.86666666666667
EK202310238733,144.63333333333333
EK202310187242,154.2
EK202310160829,151.93333333333334
EK202310160276,142.03333333333333
EK202310137939,131.83333333333334
EK202310200291,140.0
EK202310238138,128.13333333333333
EK202310217144,163.46666666666667
EK202310196491,142.03333333333333
EK202320006298,148.26666666666668
EK202310228178,145.0
EK202310138802,131.96666666666667
EK202310240713,129.8
EK202310175243,141.56666666666666
EK202310207967,133.23333333333332
EK202310107352,140.36666666666667
EK202310211309,138.26666666666668
EK202310131783,158.26666666666668
EK202310166826,144.8
EK202310112512,135.76666666666668
EK202310153955,170.4
EK202310223762,138.73333333333332
EK202310220803,129.3
EK202310191806,138.86666666666667
EK202310139794,130.36666666666667
EK202310004495,136.4
EK202310165321,132.3
EK202310152644,137.8
EK202310107844,147.96666666666667
EK202310224636,156.26666666666668
EK202310182912,155.7
EK202310227725,147.83333333333334
EK202310129401,155.1
EK202310132710,142.7
EK202310167591,155.1
EK202310209362,146.76666666666668
EK202310191553,151.73333333333332
EK202310191129,136.1
EK202310229273,136.63333333333333
EK202310177141,139.6
EK202310210987,137.96666666666667
EK202310246808,123.53333333333333
EK202310186424,143.36666666666667
EK202310243671,151.46666666666667
EK202310157978,132.96666666666667
EK202310141176,151.83333333333334
EK202310166632,163.4
EK202310188518,128.0
EK202310176726,146.76666666666668
EK202310232858,178.8
EK202310203103,138.93333333333334
EK202310172581,145.86666666666667
EK202310129669,137.36666666666667
EK202310149026,155.36666666666667
EK202310151271,132.23333333333332
EK202310164311,138.5
EK202310193156,178.36666666666667
EK202310183315,145.86666666666667
EK202310129742,173.13333333333333
EK202310244163,138.7
EK202310162820,141.93333333333334
EK202310158627,137.4
EK202310195793,140.33333333333334
EK202310243898,162.16666666666666
EK202310211036,134.53333333333333
EK202310231066,130.86666666666667
EK202310188792,151.66666666666666
EK202310181166,145.33333333333334
EK202310240476,123.5
EK202310197771,177.26666666666668
EK202310141037,158.83333333333334
EK202310204780,145.23333333333332
EK202310191058,144.8
EK202310173228,145.66666666666666
EK202310197491,159.9
EK202310156720,135.73333333333332
EK202310244219,150.8
EK202310119128,149.66666666666666
