id,TARGET
EK202310136326,135.217371958896
EK202320006526,146.79309810480814
EK202310240160,123.41349166154485
EK202310230270,136.09309219956188
EK202310209591,132.78676363047776
EK202310201937,149.90379587846775
EK202310138686,145.45486685020086
EK202310125946,151.78391754077663
EK202310112949,140.82051794061903
EK202310128660,165.0417740907549
EK202310223565,144.39343056865883
EK202310155372,155.16768037638602
EK202310229467,136.407281607871
EK202310232289,139.2116746293644
EK202310142439,156.70755927704968
EK202310128595,134.00775642655225
EK202310228661,125.78523122811356
EK202310220811,125.29689149830385
EK202310104677,147.9166630790485
EK202310108708,136.87041671190016
EK202310235044,134.68122799180856
EK202310141363,139.4293631933637
EK202310174855,145.11279594847147
EK202310154755,152.09403310120734
EK202310157326,133.14777732375495
EK202310228659,134.56151941341366
EK202310215026,168.80473121274989
EK202310177129,150.97848887420383
EK202310178830,169.60996450073156
EK202310222959,126.9704246160665
EK202320007347,135.39787677469664
EK202310153807,152.94755366931383
EK202310165563,153.27675704472216
EK202310240070,121.53939220588835
EK202310171642,136.96507272727507
EK202310221419,135.03338441908033
EK202310210258,143.921424143741
EK202310108225,147.65137682359108
EK202310156515,145.28743907842647
EK202320006021,169.289307802174
EK202310214746,158.74910243825263
EK202310166648,147.55591497124064
EK202310243041,158.33634605552507
EK202310227731,126.01034467541426
EK202310118513,123.10656325710048
EK202310240129,147.91554755890874
EK202310140813,146.64018910386324
EK202310181628,143.02760661358064
EK202310126085,136.1032421260263
EK202310246101,143.34061522548333
EK202310113312,138.16511202726872
EK202310217968,131.09755444191444
EK202310213114,133.2114558238668
EK202310219800,141.8871027182205
EK202310184495,152.46403527312538
EK202310119316,125.37773867638876
EK202310180007,157.8311275320831
EK202310199156,134.22434031386982
EK202310177234,156.98100701329545
EK202310226743,145.68926451811225
EK202310189141,151.6834875139413
EK202320006005,152.81343653555223
EK202310227823,139.88092447682877
EK202310174022,155.9624535991147
EK202310134374,135.65043650222685
EK202310200180,131.46137130668293
EK202310161433,158.35871528632717
EK202310121700,140.3956814222662
EK202310237451,140.8278853419917
EK202310192827,148.44800529195413
EK202310160428,160.11808122069186
EK202310205223,139.3103823295033
EK202310111659,162.5095499062246
EK202310218773,141.54885315768448
EK202310161247,136.80931848077236
EK202310109618,151.7212263718596
EK202310155619,126.13513883707786
EK202310135096,165.16433340479742
EK202310188704,150.39027488984098
EK202310198311,151.48480468035035
EK202310138345,142.18106031679503
EK202310187653,150.5617300583533
EK202310223676,153.7531319272141
EK202310165688,131.77754188471252
EK202310104779,146.04224582606045
EK202320007241,154.47819632397687
EK202310247012,124.67831135051846
EK202310115649,135.50136717794203
EK202310158687,135.92601595547072
EK202310139898,151.01782312605565
EK202310183012,141.32080274154657
EK202310189323,177.93779495318492
EK202310236084,139.7274438081927
EK202310187745,152.23944615494028
EK202310213754,151.244919846077
EK202310207691,124.94624751605087
EK202310213360,136.23878311617915
EK202310134511,129.5100448986714
EK202310162421,141.34543855093148
EK202310137854,139.8540572994973
EK202310150901,142.31736200448185
EK202310114810,130.87990579283334
EK202310110564,143.88261131311162
EK202310188498,112.67794689248683
EK202310122137,140.59178038737247
EK202310234827,143.6202799703582
EK202310123845,154.05975708644638
EK202310117679,143.86885731248196
EK202310226733,137.42178076398952
EK202310146806,139.68858022630343
EK202310186532,150.82806353486774
EK202310198523,126.50740038114725
EK202310169242,132.0119861889868
EK202310189605,169.8129133831914
EK202310177460,143.7608614031473
EK202310156053,149.60504933876433
EK202310138997,139.80344944029022
EK202310231114,134.62729817600206
EK202310147763,138.9045274969015
EK202310119709,147.1171455553165
EK202310121129,161.44556796807151
EK202310137901,137.07130029048446
EK202310144077,141.94105064871948
EK202310110337,126.71841124428214
EK202310184408,142.12442227596236
EK202310215841,129.30104134284147
EK202310157214,154.10955869055297
EK202310193140,133.51063830570152
EK202310216105,134.174622237691
EK202310246420,132.1948265168535
EK202310118424,125.13925798826911
EK202310144290,144.74353456692975
EK202310236171,137.63030092680734
EK202310161913,145.32771630115687
EK202310116195,141.37116101277556
EK202310140252,128.78948891376183
EK202310238025,151.94613752046428
EK202310146861,137.51243270915225
EK202310125756,135.493913305432
EK202310211082,139.01208974537803
EK202310202590,132.53164136376606
EK202310212292,135.22036054523178
EK202310151188,149.43465220723206
EK202310186431,168.68014932452536
EK202310197054,141.1455989946278
EK202310229535,135.9079601903219
EK202310237693,127.77290750331574
EK202310127899,135.21759748970732
EK202310125513,134.14154683696128
EK202310143417,156.57953994909695
EK202310114922,161.90177514127694
EK202310185011,129.23825318498044
EK202310157380,144.458119385779
EK202310242841,138.62063531085968
EK202310128764,131.0844021964219
EK202310160302,129.27034847358343
EK202310132265,135.03752802747024
EK202310142152,135.83893259651265
EK202310184138,147.2019580761207
EK202310218922,167.9136012906728
EK202310105732,134.18487641619478
EK202310202421,135.91220874792816
EK202310204745,133.38513962986983
EK202310231651,140.7410853491263
EK202310206373,149.29548345212606
EK202310231327,138.94378167244523
EK202310129440,140.04890293914133
EK202310229405,147.37861087025013
EK202310233561,135.85150336234818
EK202310141433,145.82776012769685
EK202310164651,149.39128304389953
EK202310201935,138.98252234255835
EK202310184574,126.57324975494907
EK202310223915,147.45459076218975
EK202310200908,155.98934079830303
EK202310128941,145.04604489925467
EK202310186952,139.79709147078873
EK202310193974,162.2182634300639
EK202310169879,173.57399241425713
EK202310172093,134.873125272989
EK202310184529,131.0290762697904
EK202310230089,138.12950187415498
EK202310181118,156.9791477376832
EK202310204225,144.69581469656387
EK202310112100,158.0787025569273
EK202310222373,155.64661505757195
EK202310182126,152.34700945977565
EK202310169072,140.52221602557577
EK202310203100,178.8941958672938
EK202310228065,150.29262935272416
EK202310003374,130.22072391067547
EK202310231993,143.33088758502967
EK202310166999,132.91841790311514
EK202310113561,154.61245617708357
EK202310150384,149.85523069295243
EK202310204151,134.9813586054913
EK202310243179,163.55008836699918
EK202310229664,145.26249314403077
EK202310214850,146.7092273281761
EK202310203348,142.7328044077643
EK202310146725,137.04611784557798
EK202310134763,133.73513769268118
EK202310145729,165.91116967448522
EK202310246535,134.9358540382629
EK202310141577,129.7361268767709
EK202310216160,129.45558326121287
EK202310116782,136.74137463774989
EK202310211327,140.35639075273042
EK202310204090,145.04188039318856
EK202310175898,150.22958874304726
EK202310226259,140.70261099915743
EK202310151274,153.4754771573662
EK202310154215,148.917516191631
EK202310174277,142.6201911726218
EK202320006496,143.71994442015762
EK202310141969,146.47972619454305
EK202320005622,140.15577728961725
EK202310157093,158.86654115768215
EK202310139909,130.41173278107695
EK202310209908,150.07486569178278
EK202310218730,138.60187848672618
EK202310229718,131.7536109175668
EK202310111615,143.8138262830386
EK202310138168,129.3199289320732
EK202310162118,168.0381926649783
EK202310164185,135.5202849761671
EK202310123341,140.81351067964627
EK202310154152,126.88621415688574
EK202310169662,144.1896138760906
EK202310195289,136.1817614637957
EK202310247758,171.0149221786901
EK202310223580,137.03647805981066
EK202310104690,156.8242777446773
EK202310234439,135.31960177626632
EK202310225052,168.6379460203165
EK202310139674,157.40817151546122
EK202310186662,132.71828164338302
EK202310198339,146.30242462987016
EK202310219978,139.16958803061092
EK202310205279,137.98354159769428
EK202310241147,156.6963819731646
EK202310225981,168.56750856641509
EK202310168112,144.24376000501738
EK202310226106,140.4137675058155
EK202310116095,138.32092649124465
EK202310114593,148.2964784510514
EK202310175636,133.5970021992992
EK202310117905,155.21944370562247
EK202310200614,155.88482797929805
EK202310137390,148.53752441492702
EK202310196458,144.67096859897515
EK202310212839,142.91351710634072
EK202310149449,150.07261999017177
EK202310172721,146.85865278510758
EK202310133382,135.3692637885133
EK202310171991,148.95884209193005
EK202310178147,141.5215366305053
EK202310210822,124.5399774980065
EK202310169958,144.54686041750932
EK202310216612,137.72550318561684
EK202310190351,147.3710145684697
EK202310128333,135.04636128804484
EK202310156052,150.4401277799423
EK202310207300,140.85652055345577
EK202310148098,140.41877484979526
EK202310236834,139.37480927187173
EK202310206502,136.33078112403913
EK202310232490,133.6799994719217
EK202310115920,139.62901275088623
EK202310155557,140.22710974898825
EK202310118792,152.72409009909254
EK202310213449,142.14345079234567
EK202310157956,149.6170099243881
EK202310202461,129.71786327493774
EK202310210080,160.74440638994602
EK202310123713,149.81202087250105
EK202310138636,144.66868872575245
EK202310197194,138.93057743647825
EK202310136131,176.5858763727872
EK202310194280,137.26547147152064
EK202310144073,163.98934605832284
EK202310196767,159.4252230305127
EK202310152659,142.9347287742288
EK202310119318,128.82609340513784
EK202310175079,153.66065222754577
EK202310246973,140.91298650411204
EK202310177069,138.51710654808352
EK202310228915,129.9232070791295
EK202310237967,138.06726056520878
EK202310004766,142.9636951431152
EK202310197580,180.32365903466481
EK202310163370,150.27456849292673
EK202310126258,133.02967504874493
EK202320006245,158.76688882458458
EK202310214455,143.99497629636028
EK202310225077,166.49181522093846
EK202310121345,128.68753236275475
EK202310118753,125.73570756708808
EK202310209148,146.46208309601263
EK202310235651,127.83811199483709
EK202310195584,169.576609133361
EK202310131541,146.0874234210155
EK202310167958,165.43876728659833
EK202310232848,130.00325987144714
EK202310112373,138.68361116531705
EK202310247588,148.19325390745703
EK202310124781,138.89920770776905
EK202310187345,172.12278052631848
EK202310117200,145.80143966610623
EK202310103838,132.34509466513313
EK202310123310,143.02514699649984
EK202310193567,154.32074279778956
EK202310176987,155.3350759678964
EK202310217483,130.81559104381193
EK202310219653,125.47813714336448
EK202310189258,143.89934176199029
EK202310213235,141.78045919542882
EK202310148485,138.8247543615435
EK202310243846,127.04911854193588
EK202310157685,134.31903418454073
EK202310228217,174.31342965938208
EK202310167414,156.90016316996824
EK202310116553,136.2081555281778
EK202310154306,146.0692830078992
EK202310218246,144.66469581451548
EK202310214924,159.7334563965465
EK202310124301,137.31769740921624
EK202310132969,120.2885106026223
EK202310116665,140.8834927946171
EK202310126109,144.3670696887052
EK202310246626,148.44352197921523
EK202310165655,136.28103597024702
EK202310222900,139.69083410490265
EK202310183920,149.13810149360756
EK202310188655,129.1118973694775
EK202310140837,144.28734024904898
EK202310110105,121.88538397990428
EK202310166926,160.36826906763218
EK202310222571,144.71974668192934
EK202310130862,159.8501316768874
EK202310159918,146.60134364657668
EK202310191732,173.06260926135462
EK202310154430,156.76393995819296
EK202310209379,138.12671019570558
EK202310242826,167.66743642254113
EK202310127621,139.0853710799871
EK202310144269,137.77294927812974
EK202310168554,170.31397293127912
EK202310225096,124.45808282459397
EK202310004191,141.71195362135336
EK202310198832,141.2619516456001
EK202310166122,160.2616338055608
EK202310197812,189.14017840786866
EK202310173577,134.05744995421108
EK202310107780,140.1456071116346
EK202310200080,142.20693036612423
EK202310244832,163.10269154949782
EK202310153701,156.17269666430101
EK202310248897,158.65381193102544
EK202310238758,142.7476392868312
EK202310180956,164.98986539641436
EK202310133597,172.026412554803
EK202310165926,142.4187293161911
EK202310113563,160.226124916911
EK202310219177,151.71107887889912
EK202310215546,147.8859432719572
EK202310239803,139.01898210248908
EK202310170081,119.94362968195337
EK202310206625,139.1395881858053
EK202310104069,139.59008507317841
EK202310186393,171.10138058302005
EK202310173267,143.67130666964002
EK202310110426,136.8952359615216
EK202310164765,137.2058654099937
EK202310158220,133.24711609719438
EK202310168816,139.82319853125898
EK202310204071,145.14225269356194
EK202310157259,143.77724141546915
EK202310156843,142.52793974799692
EK202310223529,138.37262276402862
EK202310149961,153.24364634294602
EK202310108241,132.33657471508027
EK202310168245,144.76129916333767
EK202310191021,134.91245546183004
EK202310165776,147.24247219548195
EK202310172874,136.50987198124145
EK202310163779,144.27225412718508
EK202310188731,158.04525221596623
EK202310105850,142.66154665500474
EK202310129025,151.4100850400227
EK202310122251,138.89692878622554
EK202310233739,129.70646111948074
EK202310145467,136.35397646005185
EK202310125541,130.3522386786592
EK202310128736,150.42041201672427
EK202310157339,153.8872237285634
EK202310204674,165.67595951584957
EK202310199931,132.5972140423464
EK202310159776,152.52204815138094
EK202310233618,160.88767461793336
EK202310209554,155.64599381872094
EK202310147590,139.47283274821925
EK202310233558,131.35281781710583
EK202310141475,144.3013275738983
EK202310192184,147.68860888510696
EK202310121465,129.4269762826974
EK202310144674,153.80158178922943
EK202310225145,151.70750845850762
EK202310211862,137.60783905627335
EK202310218476,128.14085927192198
EK202310227106,164.47617390436358
EK202310184475,133.65010924000376
EK202310132027,131.34611227110486
EK202310134826,137.8283108955576
EK202310182784,161.53367566814083
EK202310236142,117.6300261109946
EK202310215997,184.6378761982182
EK202310218885,152.8183038885418
EK202310189497,136.28316396528263
EK202310242392,140.30777576365708
EK202310139831,135.24262608358958
EK202310159899,131.66092458543125
EK202320007536,149.33135658385973
EK202310205864,149.48696067312014
EK202310205412,157.3304140964053
EK202310178623,147.95607549012288
EK202310144137,138.23801215170843
EK202310156851,158.34832669721982
EK202310200692,136.20229259292879
EK202310221442,151.37843532031894
EK202310225402,132.48516754371124
EK202310128314,152.1183254110856
EK202310135585,157.68761279560977
EK202310230304,176.1302041475911
EK202310106564,139.82209698464408
EK202310195276,132.93595125014085
EK202310168561,148.34519992004215
EK202310238035,144.43101999634
EK202310210412,132.33114067289839
EK202310193015,138.27719249861053
EK202310160429,163.23695939372496
EK202310203227,137.84861867701767
EK202310144260,129.48774274820303
EK202310231994,138.30739005131593
EK202310169556,145.79349906836683
EK202310112231,148.79224080801188
EK202310179305,128.08461791614945
EK202310111693,121.40624171272103
EK202310163778,137.10579787057338
EK202310197562,167.04541023195586
EK202310147780,148.7849162605575
EK202310165497,176.05550205491164
EK202310191527,132.85817367739668
EK202310106149,137.90800687917215
EK202310179787,126.41543742469635
EK202310247018,152.66979322821885
EK202310177578,146.60965039366965
EK202310138872,169.92490581079664
EK202310204378,130.77303809521229
EK202310146296,143.0543213245268
EK202310110160,147.06412615810555
EK202310179095,147.02980693028576
EK202310220481,126.10868826977102
EK202310227227,155.98613215245206
EK202310234336,160.672173322208
EK202310145809,135.66613071948447
EK202310209306,152.3333952405621
EK202310225649,130.77523321077192
EK202310226704,150.00851843061196
EK202310157072,155.74264261591748
EK202310121530,135.8132719381167
EK202310165600,132.13883912407107
EK202310197233,138.94803450444311
EK202310184332,135.74507544086362
EK202310143743,131.20341565028903
EK202310154640,149.65205426510352
EK202310158286,142.04406796520814
EK202310123880,141.03205858574023
EK202310182423,148.7573562842162
EK202310124053,125.88948064540496
EK202310206144,136.270779012976
EK202310140890,153.82555539123211
EK202310127015,124.01713399619997
EK202310134941,165.1456600255893
EK202310119304,133.8196672110915
EK202310212796,146.5569396542555
EK202310108377,129.21746487137364
EK202310174180,137.41042668463797
EK202310239157,148.18327324365086
EK202310216632,137.80622530625453
EK202310172285,134.79016671641168
EK202310150279,154.66834753038998
EK202310186491,119.61663878511878
EK202310197932,157.18390730788127
EK202310120172,138.10387101939463
EK202310216664,156.13934616977795
EK202320006884,157.88658224669823
EK202310178918,147.21352722501666
EK202310144935,150.66143087896657
EK202310141510,140.20910105620726
EK202310216762,136.03780705645704
EK202310106406,127.71704725523821
EK202310111996,118.03827137584213
EK202310208681,153.2933660171853
EK202310226247,131.2300018359507
EK202310113253,166.9570553640083
EK202310122999,157.50834536585296
EK202310155079,154.4417006569757
EK202310160222,135.8713273408437
EK202310210742,136.8689597736598
EK202310156801,160.23791648261152
EK202310159360,158.27441424397387
EK202310180024,129.4763982499283
EK202310213928,145.80773329954283
EK202310152334,142.16025976855073
EK202310245937,133.85433172389588
EK202310164808,167.674160634472
EK202310146870,135.80612929239786
EK202310163950,157.6827587694484
EK202310195716,140.11516266462743
EK202310150305,156.52367295053793
EK202310229713,129.18867044257317
EK202310188916,158.10659150859502
EK202310121395,139.0177884627012
EK202310160376,139.27820012231626
EK202310244651,138.64547719683924
EK202310150169,135.93477090870076
EK202310110958,141.50076128689474
EK202310143966,127.36989753561345
EK202310221741,160.65567587300666
EK202310187012,156.69077140389564
EK202310193822,188.50657773101898
EK202310172094,144.6362068427204
EK202310178633,144.9920224718131
EK202310117674,146.64327338723317
EK202310133805,137.38578768217533
EK202310180948,167.42123345596954
EK202310203849,145.37116340697193
EK202310149491,172.1378867891247
EK202310216830,157.63347279177714
EK202310229432,141.91809154048002
EK202310109652,140.85764879037882
EK202310181925,170.33178794185918
EK202310196245,135.63456117788297
EK202310248098,134.866794081154
EK202310183221,162.8410796012713
EK202310196195,173.98005968892468
EK202310197137,145.32746239658937
EK202310110247,136.62119372581145
EK202310144126,144.81262206311067
EK202310156911,163.24072756800655
EK202310224215,133.41384194633574
EK202310236337,134.71047883338304
EK202310188431,147.8027059875935
EK202310137114,168.88581352349416
EK202310115030,142.36707500139767
EK202310117460,123.18277036247659
EK202310162361,140.42851260146347
EK202310130281,173.1730025847553
EK202310148428,161.1269034383465
EK202310163311,141.96215236560985
EK202310145526,128.01751449207347
EK202310235374,128.68066196747148
EK202310156223,155.15939590327915
EK202310151269,137.63965712678456
EK202310150741,142.07203139448237
EK202310225372,149.68383551665215
EK202310133344,140.45633752247983
EK202310127071,131.26151045036406
EK202310152237,136.53743710956735
EK202310244229,132.0105248708229
EK202310167190,137.2336768459816
EK202310154488,160.72011711341497
EK202310211108,137.83696105086062
EK202310114416,154.93326867937947
EK202310222978,157.34265126460426
EK202310187337,182.934758090299
EK202310195712,171.8144740141913
EK202310176238,151.21058910237863
EK202310204719,160.0626285121375
EK202310184298,135.12065994936782
EK202310215525,149.46133733825894
EK202310154861,135.2506610995954
EK202310200739,128.05906818815052
EK202310242424,133.44283890817064
EK202310247300,125.84798860511738
EK202310116475,142.11834981657017
EK202310225458,131.82449308099964
EK202310126918,134.33829491153446
EK202310185579,127.28342655098001
EK202310241455,143.8056226086459
EK202310209465,136.801226196992
EK202310142842,142.20020122662365
EK202310185122,150.14196926651402
EK202310223530,133.2058284113917
EK202310188514,133.26308831383182
EK202310171731,141.32942570954864
EK202310130376,167.57517386834346
EK202310222189,138.57360900512776
EK202310106430,148.61019000327815
EK202310127369,147.9392460240916
EK202310236443,130.62331094823207
EK202310182405,152.9359891797314
EK202310210187,125.18149260267671
EK202310116888,137.28267321791841
EK202310173132,161.66252293878765
EK202310108743,136.27340722547632
EK202310125006,135.30311606258763
EK202310213574,138.54483923321413
EK202310165356,125.9159501448441
EK202310149418,156.76494885278532
EK202310198882,123.25866536135257
EK202310231320,139.9960314758419
EK202310205653,141.5022453217572
EK202310198599,138.8004428890294
EK202310199963,132.0392448315121
EK202310173699,142.2740635641099
EK202310245726,139.68357340917444
EK202320006040,174.7510446577596
EK202310154743,147.11031668211837
EK202310188160,143.2441955941076
EK202310214367,162.2550757564721
EK202310103702,121.23677643888138
EK202310127965,150.35216871396005
EK202310203245,157.34802307587805
EK202310139888,135.24786537623996
EK202310108972,135.81473354480028
EK202310004612,128.93077071457736
EK202310143552,151.63589997108284
EK202310120024,153.65791335938994
EK202310221518,129.24846543261214
EK202310180966,166.7802324906634
EK202310193489,140.2298829322585
EK202310117005,143.84067366357328
EK202310213271,144.82075174141022
EK202310120394,125.00437540357703
EK202310183259,148.79802241354417
EK202310125697,142.4743840643257
EK202310110553,138.78665669301944
EK202310150138,137.98226199636545
EK202310169349,139.08650952266285
EK202310224959,129.8465113982266
EK202310003872,141.5958360947936
EK202310189922,185.99672966132567
EK202310196746,165.23666909129963
EK202310189397,137.72985261669993
EK202310154076,161.8267797938672
EK202310003409,123.89999166377655
EK202310132461,134.98181990228318
EK202310114430,136.38524882120865
EK202310207939,136.95580959760505
EK202310219274,126.44018250761096
EK202310226342,143.30355137546212
EK202310127397,138.7279753101303
EK202310237125,128.39233150371
EK202310214068,165.8806966683924
EK202310184942,142.35535521060916
EK202310113334,127.21657127724258
EK202310121808,131.43857494858193
EK202310134472,138.30792564952858
EK202310213189,132.99075399647532
EK202310200986,131.66993904603302
EK202310183319,145.88564152804292
EK202310138451,136.69865338895437
EK202310134480,126.57229704799065
EK202310248001,140.2203913198066
EK202310215511,133.62498061372534
EK202310148692,171.8861319796479
EK202310003356,133.08331395181057
EK202310186363,127.98744332453134
EK202310117649,138.0033227698538
EK202310107222,115.11120959123485
EK202310140103,130.03888718378252
EK202310162055,164.3202286489564
EK202310160543,162.14649610351077
EK202310104526,142.39518264996164
EK202310111072,148.62329472677976
EK202310144115,128.22734028783438
EK202310227753,164.5885443296021
EK202310168401,155.53156441678456
EK202310225278,134.31300875474506
EK202310121727,129.55726555635655
EK202310209068,150.21061932517645
EK202310117324,145.37421516854937
EK202310119649,142.2552740761754
EK202310154151,134.3178544316531
EK202310235668,135.25676411767216
EK202310197052,137.9436008233828
EK202310133218,147.9177814810651
EK202310228623,131.91365919573542
EK202310236771,131.9407329536215
EK202320007756,143.49375469723537
EK202310123680,135.72167428198236
EK202310153796,147.6361552835778
EK202310184256,181.9465853853933
EK202310189360,176.4727261539711
EK202310169170,146.10999494898664
EK202310238568,163.37533363811488
EK202310147463,149.2589691278728
EK202310246348,142.8800736561984
EK202310146645,136.7624440705165
EK202310112043,117.68381741164113
EK202310126693,135.03863632350615
EK202310105633,129.86965474880282
EK202310108187,143.37074934467068
EK202310142659,144.33206669791704
EK202310154109,166.84678469946414
EK202310187961,168.36020259627446
EK202310138151,139.0947660200169
EK202310145768,129.32017942960158
EK202310204437,136.39300334721074
EK202310234444,129.84925490068383
EK202310146920,137.2198162347151
EK202310191972,149.38593447247285
EK202310135664,153.12808468675442
EK202310136647,161.6413952600281
EK202310149136,139.8445472156999
EK202310004755,129.85326862385656
EK202310003806,137.75186354537715
EK202320005862,145.71841621222595
EK202310238222,127.00100916855159
EK202310165638,142.7258616833634
EK202310195278,160.60420843219626
EK202310191050,148.31270086311704
EK202310165081,172.52518154228937
EK202310141108,138.8136474221842
EK202310225501,138.59289899894176
EK202310190006,184.9953429523543
EK202310232901,169.9804015932026
EK202310183145,140.9872500660827
EK202310133834,168.17349490303488
EK202310111865,141.61578407854586
EK202310233162,137.25361795173197
EK202310144096,129.469511617157
EK202310241460,143.08262343097778
EK202310148061,141.71604905056918
EK202310123096,136.2439969710499
EK202310168745,128.35186482276367
EK202310232533,136.8497492554882
EK202310238139,153.6328494012025
EK202310107671,141.69285295862178
EK202310003635,137.4661144386458
EK202310160939,132.6070384383874
EK202310165138,146.4195292295766
EK202310177363,155.75526687095575
EK202310140380,148.3251346143517
EK202310127640,135.7861938449976
EK202310145483,136.92542351313685
EK202310144142,130.4298756176238
EK202310182466,155.87875047247294
EK202310134774,130.70970810558728
EK202310239504,134.46548760664672
EK202310179694,126.34075104765975
EK202310105818,140.25133266148808
EK202310206801,135.44366218654662
EK202310133427,147.65164613981602
EK202310172349,133.5824185087647
EK202310144166,134.78751554009327
EK202310118960,131.19763279876932
EK202310199115,147.88636517690986
EK202310213777,155.64412244492613
EK202310232118,142.11604038549217
EK202310204757,138.15380949011129
EK202310241858,146.0501515808819
EK202310204589,165.62166603641865
EK202310224131,142.36391743661517
EK202310160384,160.49071451723296
EK202310158733,152.9316450867336
EK202310139320,126.34843591934388
EK202310186373,159.38217793751613
EK202310207408,141.35691200912885
EK202310202032,123.54185717023555
