id,TARGET
EK202310225965,139.47476331047667
EK202310138403,122.05904043504242
EK202310234452,128.33397107601118
EK202310104614,154.7766506488609
EK202310117970,131.34178150745302
EK202310128727,126.19991570165203
EK202310190230,138.55594585231512
EK202310201465,152.94326132267335
EK202310197534,193.33054950430375
EK202310171846,129.06179217144685
EK202310193751,146.1529399307064
EK202310242967,140.70511447514517
EK202310112852,162.20755844860508
EK202310132804,129.40901499008143
EK202310127612,126.43340823069086
EK202310136082,188.12385376451445
EK202310186665,153.48777887182598
EK202310156519,126.20404893543474
EK202310108430,140.63733933609862
EK202310164930,139.97813305437214
EK202310153971,154.70355758251023
EK202310129412,139.3547168656289
EK202310124383,116.47699272415727
EK202310215858,149.25253430428592
EK202310104131,146.95841992022557
EK202310185040,140.33945409725305
EK202310119251,141.4419885710698
EK202310191724,147.83078547162555
EK202310149922,130.78721609987488
EK202310176193,128.66277255226044
EK202310204311,159.98155890458006
EK202310248324,153.75848283334403
EK202310120496,131.47425411211876
EK202310233548,125.41198130816116
EK202310219178,144.82102092082516
EK202310114723,143.13718657439642
EK202310185832,174.15443133544488
EK202310106587,167.28385007294168
EK202310239252,128.789397582769
EK202310208710,137.20050846580705
EK202310244056,123.31870310470792
EK202310223702,126.09345162452432
EK202310236969,127.62874987662843
EK202310196070,145.47079664167134
EK202310227710,141.08420344464412
EK202310119702,148.82035686977804
EK202310143351,137.82119069641524
EK202310144967,143.31117395612193
EK202310207097,138.90929278830043
EK202310193281,125.99239162569806
EK202310223068,136.17659733302108
EK202310158743,119.46057027441961
EK202310142353,129.27932170508666
EK202310154024,174.05287401153893
EK202310136326,133.27778581678913
EK202320006526,149.7235955912189
EK202310240160,123.80816630419592
EK202310230270,134.94988118258587
EK202310209591,124.70536346034501
EK202310201937,139.45168205838573
EK202310138686,147.761536702608
EK202310125946,147.26700741916943
EK202310112949,142.59550881664484
EK202310128660,161.1278454709326
EK202310223565,146.11390542736004
EK202310155372,160.89757646552482
EK202310229467,134.19615987466247
EK202310232289,142.2172295891833
EK202310142439,158.4333098366416
EK202310128595,132.00464477643044
EK202310228661,122.83531343168181
EK202310220811,122.72360585234138
EK202310104677,150.64364136330633
EK202310108708,134.9877356408744
EK202310235044,134.14990216882944
EK202310141363,143.57574660229696
EK202310174855,153.01838013429867
EK202310154755,142.04739713784133
EK202310157326,135.6208407434723
EK202310228659,136.50713973864262
EK202310215026,171.0761082403149
EK202310177129,146.35778002350844
EK202310178830,162.22307764715848
EK202310222959,126.56732911303794
EK202320007347,135.124421974884
EK202310153807,151.76430399662212
EK202310165563,157.94127925880008
EK202310240070,114.59585976098103
EK202310171642,136.06705455874078
EK202310221419,131.48577048994392
EK202310210258,140.98463370029208
EK202310108225,145.36057043213057
EK202310156515,135.51222973174507
EK202320006021,169.81754471389948
EK202310214746,159.8592917690433
EK202310166648,148.61427750852798
EK202310243041,152.93290487477782
EK202310227731,122.94648187790939
EK202310118513,125.68800009178187
EK202310240129,147.300684462407
EK202310140813,145.97507733028476
EK202310181628,144.01756084162736
EK202310126085,133.672219280903
EK202310246101,143.1044359840134
EK202310113312,141.28057986111307
EK202310217968,132.4062894676185
EK202310213114,136.80366126721546
EK202310219800,140.0619026440584
EK202310184495,146.76665028052136
EK202310119316,123.10779431927472
EK202310180007,148.62886986885715
EK202310199156,137.32214592146494
EK202310177234,158.854478267414
EK202310226743,140.48235846341305
EK202310189141,144.64004203948838
EK202320006005,152.61763578081644
EK202310227823,142.47181336963376
EK202310174022,156.92538901148595
EK202310134374,139.41785275494104
EK202310200180,130.44007006294981
EK202310161433,157.62914279163095
EK202310121700,140.99814715557903
EK202310237451,138.71847657077376
EK202310192827,149.6008632842303
EK202310160428,163.5808399063281
EK202310205223,136.32028075239768
EK202310111659,166.61663268149275
EK202310218773,146.3135413917254
EK202310161247,130.87433674126174
EK202310109618,147.99584763195335
EK202310155619,126.54125882141628
EK202310135096,162.10772792191935
EK202310188704,151.4062001566392
EK202310198311,153.05340705550347
EK202310138345,131.44684442015188
EK202310187653,136.96858462451905
EK202310223676,158.62673889560259
EK202310165688,134.711864970249
EK202310104779,139.7875059488316
EK202320007241,160.88585126925963
EK202310247012,122.40077216253509
EK202310115649,132.76074614044182
EK202310158687,136.1979438538598
EK202310139898,144.940964025506
EK202310183012,138.290892401274
EK202310189323,181.22198443770716
EK202310236084,150.7676197547841
EK202310187745,152.73207569914064
EK202310213754,146.82564212591333
EK202310207691,119.32754968409066
EK202310213360,135.9035475063196
EK202310134511,125.90130827857786
EK202310162421,143.47566390799958
EK202310137854,138.44529944241637
EK202310150901,145.13033322808485
EK202310114810,131.41377529769287
EK202310110564,144.22887178166468
EK202310188498,109.10592257887942
EK202310122137,147.85885110668028
EK202310234827,138.31462935290955
EK202310123845,160.33511928361372
EK202310117679,144.73107235139335
EK202310226733,139.86606723699182
EK202310146806,140.0350543185108
EK202310186532,141.8317652143355
EK202310198523,125.08165228532008
EK202310169242,127.66430784832754
EK202310189605,166.08673231041294
EK202310177460,149.88356066858702
EK202310156053,150.02423155344096
EK202310138997,136.5703657152351
EK202310231114,135.11384178714286
EK202310147763,135.92837068823087
EK202310119709,146.4254094986453
EK202310121129,155.16642916669164
EK202310137901,140.3197734459145
EK202310144077,139.77810583731974
EK202310110337,124.47337023936495
EK202310184408,131.31759919837418
EK202310215841,125.15747597568216
EK202310157214,157.70838047975815
EK202310193140,138.55945204136376
EK202310216105,133.53803099035363
EK202310246420,131.68175809767726
EK202310118424,125.79029322150049
EK202310144290,143.63961812710437
EK202310236171,138.69687704354885
EK202310161913,145.10651257719138
EK202310116195,141.13452697313508
EK202310140252,127.55953793702479
EK202310238025,148.2478317155127
EK202310146861,134.2804005111177
EK202310125756,135.44562745575692
EK202310211082,141.80100644483295
EK202310202590,131.7499208022976
EK202310212292,129.27404041078574
EK202310151188,145.40740253070393
EK202310186431,177.05810485626543
EK202310197054,146.8245106798192
EK202310229535,133.18241679777134
EK202310237693,122.97949326060001
EK202310127899,132.68781626474401
EK202310125513,136.74252691774907
EK202310143417,157.8411119375443
EK202310114922,152.41690506402776
EK202310185011,135.4311326978457
EK202310157380,141.46247900759607
EK202310242841,131.44165939107606
EK202310128764,129.71065488309108
EK202310160302,122.8905293837287
EK202310132265,134.07098283799792
EK202310142152,135.96036343557157
EK202310184138,142.1239300042297
EK202310218922,161.36500434069978
EK202310105732,136.17020883730646
EK202310202421,139.85445195250563
EK202310204745,126.33462381204556
EK202310231651,137.6156679874183
EK202310206373,143.68072381320314
EK202310231327,132.34953728618657
EK202310129440,139.83671694882187
EK202310229405,149.652459262246
EK202310233561,131.5996445642837
EK202310141433,146.98974930555678
EK202310164651,152.68035351255233
EK202310201935,142.28633518390168
EK202310184574,121.6297588550132
EK202310223915,148.08867349410426
EK202310200908,158.57368727474122
EK202310128941,142.80263396410922
EK202310186952,137.69809883093137
EK202310193974,164.69686593583708
EK202310169879,172.33918312711106
EK202310172093,135.43990475383205
EK202310184529,131.0187923693454
EK202310230089,138.35760541333374
EK202310181118,164.638521919376
EK202310204225,145.27242152485937
EK202310112100,151.89873224947564
EK202310222373,155.02705972575387
EK202310182126,145.09264957905614
EK202310169072,136.55501709563345
EK202310203100,180.02038008469245
EK202310228065,155.6761803327673
EK202310003374,127.02910857209548
EK202310231993,139.17787017467197
EK202310166999,125.85044264812582
EK202310113561,156.45595589558013
EK202310150384,148.01702859655802
EK202310204151,136.6503685062123
EK202310243179,162.2608856912467
EK202310229664,148.65350367422099
EK202310214850,140.1321139403226
EK202310203348,148.74364578234653
EK202310146725,140.27359961214594
EK202310134763,133.38975581751788
EK202310145729,165.39164678038068
EK202310246535,139.72059804651136
EK202310141577,130.3366912094187
EK202310216160,131.4363814660884
EK202310116782,137.18310593844527
EK202310211327,143.3033333903564
EK202310204090,137.94406438287277
EK202310175898,151.98478978002078
EK202310226259,143.5603822608139
EK202310151274,155.79192966222823
EK202310154215,145.6249848076983
EK202310174277,143.17765389187554
EK202320006496,147.55770418678324
EK202310141969,149.48040611726043
EK202320005622,133.71432115533457
EK202310157093,157.03878408382946
EK202310139909,125.74904705475484
EK202310209908,149.99285104656704
EK202310218730,131.11029086332266
EK202310229718,122.46366257837224
EK202310111615,149.8858751225943
EK202310138168,129.44413476698983
EK202310162118,161.95766289614636
EK202310164185,140.55426176740136
EK202310123341,142.03149833081923
EK202310154152,121.88297137178998
EK202310169662,147.3082797999216
EK202310195289,137.12632276840282
EK202310247758,180.56352223591063
EK202310223580,133.56342977315404
EK202310104690,154.11672561266496
EK202310234439,133.7659185354387
EK202310225052,173.52545908627008
EK202310139674,159.48842907508373
EK202310186662,133.9964414573186
EK202310198339,142.03856803283327
EK202310219978,132.40062992001654
EK202310205279,137.79204906400255
EK202310241147,160.73011665362796
EK202310225981,167.97105188279025
EK202310168112,147.76103901006906
EK202310226106,143.91613118197552
EK202310116095,132.97508016412354
EK202310114593,143.1740186515914
EK202310175636,126.59328722039257
EK202310117905,155.13118930186528
EK202310200614,161.01059837471752
EK202310137390,150.25954290894273
EK202310196458,140.82577747449844
EK202310212839,147.8781509267507
EK202310149449,152.90083130656024
EK202310172721,146.26271645801936
EK202310133382,135.62898815044096
EK202310171991,152.9779041519414
EK202310178147,147.60287224136388
EK202310210822,119.52101801274307
EK202310169958,137.6566839495849
EK202310216612,131.10247672448364
EK202310190351,143.01506680599047
EK202310128333,139.37164510822646
EK202310156052,156.07895053425693
EK202310207300,135.86554389805536
EK202310148098,142.0056724526338
EK202310236834,151.3665984729748
EK202310206502,133.1008429330029
EK202310232490,130.7438370168632
EK202310115920,136.93073462625432
EK202310155557,134.3494692543211
EK202310118792,153.57100943638795
EK202310213449,141.6577716047745
EK202310157956,148.393043550055
EK202310202461,137.1865595859615
EK202310210080,164.77936464395137
EK202310123713,150.07804164446034
EK202310138636,144.426332510674
EK202310197194,131.49675796459454
EK202310136131,188.234092964167
EK202310194280,136.12513965578532
EK202310144073,164.47750241247067
EK202310196767,166.76489808642705
EK202310152659,137.74875982208252
EK202310119318,125.2339449567299
EK202310175079,155.83846176788688
EK202310246973,142.05833609385442
EK202310177069,138.52761867917627
EK202310228915,134.73952009348068
EK202310237967,141.35761615540775
EK202310004766,145.71582177563374
EK202310197580,181.9512942372737
EK202310163370,149.49861157972362
EK202310126258,131.9432080018885
EK202320006245,157.8630114086297
EK202310214455,136.14834400200158
EK202310225077,174.50678417138172
EK202310121345,125.02439964396042
EK202310118753,121.56790351431982
EK202310209148,151.7128565867883
EK202310235651,124.716240201644
EK202310195584,171.89365730844253
EK202310131541,139.41701926205255
EK202310167958,168.94600035644322
EK202310232848,127.26299488441494
EK202310112373,139.72767103231976
EK202310247588,150.2912188098421
EK202310124781,134.27499398650463
EK202310187345,167.42568399736456
EK202310117200,154.5376407915087
EK202310103838,128.88120038111936
EK202310123310,149.30066312711753
EK202310193567,155.5893214138686
EK202310176987,148.6409341473591
EK202310217483,126.28408641557903
EK202310219653,122.45072597700107
EK202310189258,140.36733011982713
EK202310213235,134.5687544541719
EK202310148485,142.45062697527624
EK202310243846,125.62870757026043
EK202310157685,131.22059411283308
EK202310228217,184.72487060606093
EK202310167414,150.69917633648836
EK202310116553,131.83024940028534
EK202310154306,143.22981353361595
EK202310218246,148.4951513480462
EK202310214924,156.88586615376101
EK202310124301,135.99943355703044
EK202310132969,116.65072426426428
EK202310116665,140.4141546332073
EK202310126109,144.6212553029552
EK202310246626,130.8056914881787
EK202310165655,136.79462728428925
EK202310222900,140.39568636712985
EK202310183920,155.32656992486284
EK202310188655,128.38692607679528
EK202310140837,143.05285980716963
EK202310110105,115.60932103214583
EK202310166926,166.13502377600798
EK202310222571,141.56694627639408
EK202310130862,156.34891632783498
EK202310159918,139.38933428739654
EK202310191732,177.1740183285647
EK202310154430,148.5463005198441
EK202310209379,137.02542084093176
EK202310242826,172.28097343755178
EK202310127621,140.70100821885947
EK202310144269,140.41252779086926
EK202310168554,170.10598918335313
EK202310225096,123.63291391061409
EK202310004191,132.13509816599355
EK202310198832,138.86385755289098
EK202310166122,166.11429183964043
EK202310197812,193.0329155569768
EK202310173577,134.4022501929545
EK202310107780,140.188701802013
EK202310200080,134.5761538350372
EK202310244832,166.8444571603878
EK202310153701,156.90819251631794
EK202310248897,159.05455527251445
EK202310238758,143.72399571737373
EK202310180956,160.9351480210335
EK202310133597,171.33198212941025
EK202310165926,136.8472543998978
EK202310113563,158.61546857704948
EK202310219177,147.9743534930462
EK202310215546,147.70099450345654
EK202310239803,127.28528404688136
EK202310170081,113.67675316456926
EK202310206625,131.2740217595157
EK202310104069,134.84238582052532
EK202310186393,171.59446405247354
EK202310173267,142.69244825645004
EK202310110426,135.9706007675986
EK202310164765,141.9981470510953
EK202310158220,134.6731686573239
EK202310168816,141.05855804928973
EK202310204071,148.9351270323385
EK202310157259,132.7643639581314
EK202310156843,144.1097228962744
EK202310223529,141.70233843342888
EK202310149961,152.87872591355372
EK202310108241,134.32087577070848
EK202310168245,139.26396897011787
EK202310191021,133.2231250125754
EK202310165776,144.91520217541844
EK202310172874,128.24564063604998
EK202310163779,148.76652454089876
EK202310188731,150.87159421874767
EK202310105850,135.68618704208487
EK202310129025,149.01946702173566
EK202310122251,144.99516644374415
EK202310233739,129.16325216777435
EK202310145467,131.94062749616967
EK202310125541,122.2699466647561
EK202310128736,146.33535652202374
EK202310157339,161.66821995187644
EK202310204674,162.91188332733833
EK202310199931,130.45753907959792
EK202310159776,165.34363933046993
EK202310233618,165.8418892357833
EK202310209554,158.06138062744466
EK202310147590,138.6007157044186
EK202310233558,125.07667108706629
EK202310141475,143.20667964507666
EK202310192184,146.50522757695202
EK202310121465,127.32230415088645
EK202310144674,162.2315593422685
EK202310225145,149.98348641720543
EK202310211862,128.1565561300723
EK202310218476,124.32937983199926
EK202310227106,159.6395679531167
EK202310184475,132.75814528786862
EK202310132027,129.68707693879384
EK202310134826,138.15931651957976
EK202310182784,163.75989784635576
EK202310236142,121.24441803740137
EK202310215997,183.72067783778812
EK202310218885,154.59773091725802
EK202310189497,130.8608675506316
EK202310242392,139.56822972637372
EK202310139831,136.05978505632845
EK202310159899,129.37462547401188
EK202320007536,148.48374560112438
EK202310205864,155.20749937544414
EK202310205412,152.5800603111406
EK202310178623,144.17186048102118
EK202310144137,138.97564591193387
EK202310156851,165.07283558307734
EK202310200692,135.17034329792133
EK202310221442,143.113706244678
EK202310225402,141.90235020478877
EK202310128314,151.88373989698428
EK202310135585,154.01286393977426
EK202310230304,173.44241697128518
EK202310106564,135.5925826691653
EK202310195276,133.4672642402525
EK202310168561,144.3287915897346
EK202310238035,135.18629357109182
EK202310210412,131.6041772752046
EK202310193015,135.01103814865454
EK202310160429,171.77052064513626
EK202310203227,142.7613742248504
EK202310144260,129.85985370229378
EK202310231994,139.81228598390376
EK202310169556,145.74201212698682
EK202310112231,153.99446603552255
EK202310179305,131.20594767110958
EK202310111693,126.04749271674547
EK202310163778,138.4402925340296
EK202310197562,162.96357156378392
EK202310147780,143.23313267699743
EK202310165497,176.77445356984106
EK202310191527,128.8499834563699
EK202310106149,136.9049463245789
EK202310179787,128.22522047368278
EK202310247018,158.27600404046035
EK202310177578,149.03331570017653
EK202310138872,168.79305230762182
EK202310204378,132.2954304543918
EK202310146296,152.5885095179917
EK202310110160,145.77720146336424
EK202310179095,147.3842753916314
EK202310220481,120.22360049815667
EK202310227227,150.52295890241797
EK202310234336,167.98044497433597
EK202310145809,130.1867392924931
EK202310209306,154.65261247485137
EK202310225649,123.8522977858153
EK202310226704,150.72959437805346
EK202310157072,155.59970457085439
EK202310121530,134.11550408527717
EK202310165600,135.68586870081515
EK202310197233,135.76810360880657
EK202310184332,130.94178126615503
EK202310143743,125.00890946079295
EK202310154640,149.24010163754699
EK202310158286,136.93000599142113
EK202310123880,134.68092202749725
EK202310182423,154.9293135628189
EK202310124053,127.2482455344124
EK202310206144,136.89562444399522
EK202310140890,147.95303003675136
EK202310127015,116.59916580813483
EK202310134941,164.13219972311543
EK202310119304,124.4515219546576
EK202310212796,142.2198392688085
EK202310108377,130.48210416151383
EK202310174180,141.5610739809773
EK202310239157,149.20414069574954
EK202310216632,140.10893192439286
EK202310172285,139.6009863573002
EK202310150279,153.52677622498248
EK202310186491,116.93029890392762
EK202310197932,150.82758717196393
EK202310120172,139.82929005147068
EK202310216664,152.6112020309189
EK202320006884,160.771251829746
EK202310178918,148.1000098885464
EK202310144935,147.0460025722715
EK202310141510,138.4564370660004
EK202310216762,131.36864777302347
EK202310106406,125.63512838022426
EK202310111996,113.2729669609671
EK202310208681,141.95804951458317
EK202310226247,131.35356279490222
EK202310113253,166.4504238549638
EK202310122999,159.02509586436054
EK202310155079,160.84376318004365
EK202310160222,135.18524769204117
EK202310210742,137.31037676209905
EK202310156801,150.1282361129503
EK202310159360,144.9059806038268
EK202310180024,128.85167880024107
EK202310213928,147.16732754012554
EK202310152334,136.72797911471622
EK202310245937,130.48838834123092
EK202310164808,169.99378729688684
EK202310146870,138.03348350086412
EK202310163950,159.30783035280464
EK202310195716,142.34445205912826
EK202310150305,154.4462319995568
EK202310229713,132.56388922009347
EK202310188916,155.15604622031256
EK202310121395,141.51654953074853
EK202310160376,133.8513857786954
EK202310244651,137.80730456679635
EK202310150169,136.84667048833623
EK202310110958,144.57418049138667
EK202310143966,120.56086871498822
EK202310221741,168.4988992623471
EK202310187012,151.56386762733607
EK202310193822,185.80877972423903
EK202310172094,140.78259604769653
EK202310178633,137.19431225189643
EK202310117674,144.89307273551464
EK202310133805,140.19837160730933
EK202310180948,169.69141119144615
EK202310203849,146.56612992475684
EK202310149491,175.57647764901236
EK202310216830,163.09880482162438
EK202310229432,138.74070152525994
EK202310109652,143.89041848623876
EK202310181925,165.55048130436148
EK202310196245,131.23415038172507
EK202310248098,137.34346108753886
EK202310183221,161.2911468867756
EK202310196195,170.68772324597742
EK202310197137,144.71198022737624
EK202310110247,135.99452289396714
EK202310144126,144.35403529069887
EK202310156911,167.26679983674714
EK202310224215,130.93864586635286
EK202310236337,137.62906263998295
EK202310188431,153.86541968967643
EK202310137114,163.0019583836419
EK202310115030,136.95468175543465
EK202310117460,120.15830004835574
EK202310162361,138.9564264938893
EK202310130281,169.00692581425594
EK202310148428,161.65834836284532
EK202310163311,143.5555605322662
EK202310145526,123.45035790539052
EK202310235374,131.4361025340144
EK202310156223,157.74555293749683
EK202310151269,143.33008384975247
EK202310150741,149.06585679424543
EK202310225372,149.63829570549586
EK202310133344,140.65307017673686
EK202310127071,127.8654396894087
EK202310152237,136.21916921406185
EK202310244229,137.66694204120637
EK202310167190,136.3857771761281
EK202310154488,158.33220762464325
EK202310211108,137.2850521846601
EK202310114416,152.01192160522817
EK202310222978,163.37330604536822
EK202310187337,179.98761347946237
EK202310195712,170.20011038548262
EK202310176238,149.09050162187222
EK202310204719,160.56779874572703
EK202310184298,130.94155257471175
EK202310215525,148.0906158751384
EK202310154861,131.1414080203256
EK202310200739,121.79677930495869
EK202310242424,130.41141313427863
EK202310247300,123.45878445751326
EK202310116475,143.17521038405334
EK202310225458,129.3959083883875
EK202310126918,133.2921126818155
EK202310185579,128.00066251764554
EK202310241455,139.4080843213102
EK202310209465,130.4354093034573
EK202310142842,143.49507907931047
EK202310185122,153.23531336559043
EK202310223530,139.76672163347214
EK202310188514,133.03405432725552
EK202310171731,140.27337532123468
EK202310130376,166.20260292717452
EK202310222189,135.10952772933825
EK202310106430,146.5264402171008
EK202310127369,139.87177078517047
EK202310236443,126.1483477485534
EK202310182405,160.88401692108468
EK202310210187,116.80913647619697
EK202310116888,135.0995736348395
EK202310173132,158.9822204397895
EK202310108743,137.76305918412183
EK202310125006,133.1838521276011
EK202310213574,135.4938029562726
EK202310165356,125.5740041432765
EK202310149418,154.79411775242113
EK202310198882,122.42224775772233
EK202310231320,141.43644212785833
EK202310205653,144.564407355008
EK202310198599,134.20376178853735
EK202310199963,129.85741023541627
EK202310173699,129.55287463456557
EK202310245726,134.2573521913779
EK202320006040,186.9609883017766
EK202310154743,141.4967380558559
EK202310188160,143.7796830379484
EK202310214367,163.32551694766042
EK202310103702,116.5458767666331
EK202310127965,150.74519812525998
EK202310203245,161.41009612746382
EK202310139888,131.59093072872946
EK202310108972,141.9088267170344
EK202310004612,123.53068972038898
EK202310143552,148.93602503288318
EK202310120024,154.48684607311827
EK202310221518,130.51672875871222
EK202310180966,163.4119059660785
EK202310193489,141.05067738674555
EK202310117005,146.15408034265607
EK202310213271,145.0328587200933
EK202310120394,124.2264450932716
EK202310183259,145.8550929558225
EK202310125697,143.84014140701225
EK202310110553,134.7305584408941
EK202310150138,143.3138604327794
EK202310169349,131.15609915442306
EK202310224959,133.8304205179519
EK202310003872,141.44025869096723
EK202310189922,183.77524719280038
EK202310196746,162.06036725788
EK202310189397,135.55230083424456
EK202310154076,156.94343186473156
EK202310003409,121.30665813185156
EK202310132461,137.2137309880044
EK202310114430,131.23725723500885
EK202310207939,133.16523688841238
EK202310219274,125.40420400110347
EK202310226342,146.33848250086496
EK202310127397,136.04532522093385
EK202310237125,129.7809017250278
EK202310214068,178.75295635344094
EK202310184942,139.1486146860151
EK202310113334,123.57580687081943
EK202310121808,128.95668740570397
EK202310134472,141.32306483982387
EK202310213189,124.34868605240146
EK202310200986,135.6339903276512
EK202310183319,144.57820387652788
EK202310138451,132.5138185499419
EK202310134480,124.64874286632079
EK202310248001,130.14903619242077
EK202310215511,134.77258117284015
EK202310148692,177.03716556331764
EK202310003356,130.19679737750616
EK202310186363,127.49365936140528
EK202310117649,133.4190672712776
EK202310107222,108.01090499008389
EK202310140103,122.92208871330534
EK202310162055,169.41395996217003
EK202310160543,163.93398779758425
EK202310104526,138.52356596280796
EK202310111072,146.67037677240194
EK202310144115,128.55573740624607
EK202310227753,169.12203765718792
EK202310168401,160.8315362844632
EK202310225278,140.88709445385936
EK202310121727,125.1244247482215
EK202310209068,148.7158634591277
EK202310117324,148.45051530016116
EK202310119649,142.67062476289095
EK202310154151,140.11822241382845
EK202310235668,135.73954744257455
EK202310197052,139.246280684925
EK202310133218,151.5615998856551
EK202310228623,133.89268572007697
EK202310236771,121.06876512402376
EK202320007756,144.79182090870702
EK202310123680,139.00899364478863
EK202310153796,152.99999992000312
EK202310184256,180.7965224609314
EK202310189360,180.02011496678892
EK202310169170,144.88317713107804
EK202310238568,171.76363627805014
EK202310147463,146.89983718722613
EK202310246348,123.68804364656616
EK202310146645,140.74773839047006
EK202310112043,118.14603027444782
EK202310126693,137.83106892750072
EK202310105633,125.24388521663492
EK202310108187,143.7578436878687
EK202310142659,140.95966098600076
EK202310154109,158.07573851180166
EK202310187961,162.0104687685876
EK202310138151,135.38876951196738
EK202310145768,126.39297904579796
EK202310204437,135.56805474010568
EK202310234444,132.3296789463795
EK202310146920,133.57350428123783
EK202310191972,143.85319101475054
EK202310135664,160.5648150106936
EK202310136647,160.04431738367228
EK202310149136,140.70830118469385
EK202310004755,128.16034236435993
EK202310003806,139.47074721719304
EK202320005862,146.5655430396302
EK202310238222,124.38572902418471
EK202310165638,143.86287707358312
EK202310195278,163.95117606052162
EK202310191050,140.3521182409716
EK202310165081,169.97813012042806
EK202310141108,144.04675409473384
EK202310225501,135.35978727318428
EK202310190006,184.46595339458912
EK202310232901,176.88317504319195
EK202310183145,136.88753039690644
EK202310133834,167.26301680369187
EK202310111865,140.35233293847926
EK202310233162,137.14464954764964
EK202310144096,125.94880933499533
EK202310241460,141.71328945410502
EK202310148061,143.18905817140282
EK202310123096,135.1047568697479
EK202310168745,129.33744638284642
EK202310232533,138.9403090802212
EK202310238139,149.36236697690734
EK202310107671,132.38198022656488
EK202310003635,137.3183257302409
EK202310160939,138.46310138158228
EK202310165138,155.63007471809235
EK202310177363,155.66962385048646
EK202310140380,148.1671409989102
EK202310127640,132.88399301717104
EK202310145483,138.82657402109805
EK202310144142,124.74458705284178
EK202310182466,158.16869827239478
EK202310134774,131.46182754167035
EK202310239504,137.47908702449664
EK202310179694,123.60950986759056
EK202310105818,139.54443270372767
EK202310206801,135.67609261138566
EK202310133427,145.48292516846936
EK202310172349,130.06990067528386
EK202310144166,131.7906719696925
EK202310118960,126.65352508328485
EK202310199115,149.97203731622685
EK202310213777,163.3928929159226
EK202310232118,134.2906142782714
EK202310204757,141.9897444166869
EK202310241858,138.05541059229134
EK202310204589,164.05713653654
EK202310224131,143.6389031183028
EK202310160384,163.65758520315157
EK202310158733,155.14710543100446
EK202310139320,127.0600019533381
EK202310186373,157.81045015623312
EK202310207408,133.5569458501875
EK202310202032,124.22143101432881
