id,TARGET
EK202310231403,114.66470261319773
EK202310156027,131.1749277109193
EK202310135956,131.4296662944471
EK202310183176,117.6597951302465
EK202310206055,180.68113725292642
EK202310167360,126.95804486936686
EK202310142701,131.1425905282813
EK202310156629,177.25320299799932
EK202310241352,150.4869152645333
EK202310123587,147.2134307177912
EK202310003639,146.94376301241573
EK202310158269,138.423447524714
EK202320007090,128.14723768553085
EK202310111707,129.79790811920975
EK202310104096,147.24936095479643
EK202310235404,113.79630245240696
EK202310108783,115.01248179020331
EK202310116298,127.37075953949534
EK202310156281,171.25827698175272
EK202310164483,134.29732680421876
EK202310108212,103.63127045780857
EK202310233950,146.2029606705255
EK202310157041,116.5525580577887
EK202310104522,124.54667315897677
EK202310175972,146.54547110667045
EK202310225965,139.5734048770464
EK202310138403,114.3938830238476
EK202310234452,117.41030034269352
EK202310104614,157.1836656523301
EK202310117970,131.91743742411927
EK202310128727,120.84796549638122
EK202310190230,126.28563643628877
EK202310201465,147.13046720113198
EK202310197534,185.26460790919373
EK202310171846,112.06580155808479
EK202310193751,134.5973801475775
EK202310242967,141.03112743502425
EK202310112852,162.60734938209498
EK202310132804,127.30612322204252
EK202310127612,122.85221874063427
EK202310136082,179.67846125091455
EK202310186665,147.69763194920233
EK202310156519,115.30014015981578
EK202310108430,127.8150452833579
EK202310164930,144.67115732178354
EK202310153971,168.76100339219556
EK202310129412,140.606697898118
EK202310124383,123.1005445756382
EK202310215858,143.22367140872666
EK202310104131,139.82685105478595
EK202310185040,143.92171853315813
EK202310119251,133.7064671964763
EK202310191724,146.90576782645803
EK202310149922,114.34099160868936
EK202310176193,123.71895094741194
EK202310204311,151.28397179053718
EK202310248324,154.540967656867
EK202310120496,130.3988300495621
EK202310233548,122.06089775470173
EK202310219178,131.90433918683266
EK202310114723,129.39462490213918
EK202310185832,169.86827656740934
EK202310106587,165.97563999626436
EK202310239252,115.4502384433581
EK202310208710,130.32894992494403
EK202310244056,112.86328439746285
EK202310223702,117.51945468854683
EK202310236969,113.20481340643892
EK202310196070,140.65367234649602
EK202310227710,136.22550212589704
EK202310119702,141.37007560582424
EK202310143351,135.59812974090164
EK202310144967,138.15307689849578
EK202310207097,136.86979907005298
EK202310193281,132.19236224715132
EK202310223068,146.42827915265661
EK202310158743,112.20267027123191
EK202310142353,124.42307753452042
EK202310154024,174.6713167864218
EK202310136326,104.02036799621419
EK202320006526,144.56025021102687
EK202310240160,119.87270100083697
EK202310230270,140.98878743639216
EK202310209591,122.9068446298188
EK202310201937,135.72812062692537
EK202310138686,137.8051310870651
EK202310125946,143.74878868753876
EK202310112949,136.51955668149458
EK202310128660,142.9836256829658
EK202310223565,143.11150711432856
EK202310155372,149.10119207882235
EK202310229467,132.58745925311086
EK202310232289,129.87718365831097
EK202310142439,150.09376600784162
EK202310128595,120.40511911996873
EK202310228661,123.13595689685462
EK202310220811,126.966586448405
EK202310104677,149.15501404797396
EK202310108708,132.2424429693565
EK202310235044,148.6718100594735
EK202310141363,130.03438512013963
EK202310174855,146.13856856493658
EK202310154755,137.17329686976882
EK202310157326,138.39893226489949
EK202310228659,132.59186001274065
EK202310215026,162.81250386337342
EK202310177129,132.66594062250078
EK202310178830,152.5807590796685
EK202310222959,119.83721113955835
EK202320007347,119.72736604933016
EK202310153807,143.97812307591812
EK202310165563,145.84268002102908
EK202310240070,107.7721783083689
EK202310171642,139.60465837726224
EK202310221419,122.07639750572707
EK202310210258,120.32957864942728
EK202310108225,136.390283979199
EK202310156515,141.71513741208037
EK202320006021,167.6606922784631
EK202310214746,147.18973668041872
EK202310166648,145.6734381198694
EK202310243041,147.5267049069007
EK202310227731,118.27494532566197
EK202310118513,123.75949913346994
EK202310240129,137.97556226324377
EK202310140813,139.1973096592119
EK202310181628,139.23580489509914
EK202310126085,116.57346764317481
EK202310246101,147.33592273600516
EK202310113312,128.97204456222244
EK202310217968,129.2172532091572
EK202310213114,126.11577069113264
EK202310219800,129.98747703872505
EK202310184495,143.38664785916626
EK202310119316,119.10374352566578
EK202310180007,147.15022100776696
EK202310199156,126.98204860428814
EK202310177234,142.36018754477846
EK202310226743,128.44520064572134
EK202310189141,126.6219492888049
EK202320006005,169.38217953547428
EK202310227823,129.9333946490733
EK202310174022,140.52250703353639
EK202310134374,131.52884109722072
EK202310200180,130.37128098816902
EK202310161433,149.13225582356972
EK202310121700,124.79452611113811
EK202310237451,129.4064111914704
EK202310192827,143.21227210086363
EK202310160428,167.3310703656025
EK202310205223,121.09857020294294
EK202310111659,158.99273817769426
EK202310218773,141.89909847561648
EK202310161247,117.85998420046963
EK202310109618,138.3186747329164
EK202310155619,123.2584073952894
EK202310135096,168.37838752789685
EK202310188704,143.88455416281795
EK202310198311,152.53214053693227
EK202310138345,120.38762803927239
EK202310187653,106.33357338071801
EK202310223676,165.2210590956529
EK202310165688,127.21831931397173
EK202310104779,140.21085543090157
EK202320007241,138.54622691158875
EK202310247012,118.53185635150294
EK202310115649,130.37720932326192
EK202310158687,128.26632650701504
EK202310139898,128.68059702347819
EK202310183012,138.0112708781744
EK202310189323,176.68387654804246
EK202310236084,139.69460578169674
EK202310187745,151.6829005786567
EK202310213754,141.70379828588193
EK202310207691,104.93089579051593
EK202310213360,126.45098665948899
EK202310134511,120.47036159050913
EK202310162421,145.11579335857823
EK202310137854,124.66133231396088
EK202310150901,141.96083283793268
EK202310114810,117.30055516665743
EK202310110564,140.86895291107066
EK202310188498,121.35894995438139
EK202310122137,143.99721959545423
EK202310234827,125.12736481592583
EK202310123845,151.8650647053655
EK202310117679,137.79906490585563
EK202310226733,136.10617044656829
EK202310146806,126.79634953954519
EK202310186532,141.86874960346904
EK202310198523,115.22912342412747
EK202310169242,123.89724689517607
EK202310189605,156.15494021604536
EK202310177460,149.789751825876
EK202310156053,142.47702953210683
EK202310138997,129.00543635583745
EK202310231114,139.92932643080712
EK202310147763,133.0351307014207
EK202310119709,124.88284413162182
EK202310121129,124.43268765981338
EK202310137901,133.61964194034954
EK202310144077,135.28882676701323
EK202310110337,121.44872437049344
EK202310184408,129.96066624782543
EK202310215841,115.61480538365868
EK202310157214,159.1810340732918
EK202310193140,132.62632026727078
EK202310216105,131.4073460068903
EK202310246420,109.42077798319224
EK202310118424,116.42711485824111
EK202310144290,145.416978207184
EK202310236171,128.90045634952548
EK202310161913,137.61958935879375
EK202310116195,124.55797399977018
EK202310140252,127.69536868120485
EK202310238025,144.78557975168223
EK202310146861,114.5357773386786
EK202310125756,134.46689980555675
EK202310211082,142.67266416606435
EK202310202590,122.41373365939944
EK202310212292,129.44534453856613
EK202310151188,141.08253212814452
EK202310186431,174.46799360420118
EK202310197054,134.79834967758507
EK202310229535,123.58165211326559
EK202310237693,120.56645549240056
EK202310127899,129.60634635742463
EK202310125513,126.76005407871708
EK202310143417,149.12306977681874
EK202310114922,109.06852140212868
EK202310185011,138.30224371270742
EK202310157380,132.13120598626847
EK202310242841,127.29771787367645
EK202310128764,117.13400060837012
EK202310160302,113.81980212797498
EK202310132265,127.07426411416236
EK202310142152,124.2325729790391
EK202310184138,137.42518574705173
EK202310218922,155.2093741468707
EK202310105732,134.41407280899875
EK202310202421,126.53400317401247
EK202310204745,127.83431750229647
EK202310231651,110.76434830293147
EK202310206373,137.92095180487377
EK202310231327,119.42450743321388
EK202310129440,137.33172634346556
EK202310229405,145.25481434970425
EK202310233561,124.69528390851337
EK202310141433,147.3828236417612
EK202310164651,151.7958950234388
EK202310201935,125.80369204862654
EK202310184574,113.69423800647928
EK202310223915,135.68106270403223
EK202310200908,161.06580218734598
EK202310128941,146.87008157435048
EK202310186952,133.91999291938555
EK202310193974,134.33656190442707
EK202310169879,154.6490827171947
EK202310172093,142.1930171769127
EK202310184529,121.33030322606646
EK202310230089,127.35719220092142
EK202310181118,141.1197523896626
EK202310204225,134.67061928356998
EK202310112100,151.93100733213214
EK202310222373,154.73355429903313
EK202310182126,134.863031818124
EK202310169072,133.9524491389384
EK202310203100,169.410642322051
EK202310228065,143.69020648395235
EK202310003374,124.16586370018922
EK202310231993,138.08310993926716
EK202310166999,119.3594428630895
EK202310113561,149.55328812547668
EK202310150384,143.96262010278588
EK202310204151,130.46765489817335
EK202310243179,153.78469507180853
EK202310229664,155.2729881319974
EK202310214850,138.48796513912384
EK202310203348,145.55493875279353
EK202310146725,125.84659397071664
EK202310134763,117.38821806954365
EK202310145729,153.1383794662106
EK202310246535,122.99152989932918
EK202310141577,113.24406815698603
EK202310216160,122.62075585562707
EK202310116782,132.10903975206747
EK202310211327,150.37221928018698
EK202310204090,121.64267837205261
EK202310175898,146.9545864936881
EK202310226259,149.0014954920698
EK202310151274,146.97736254038318
EK202310154215,138.4028060000055
EK202310174277,130.5909584211986
EK202320006496,148.0527281601171
EK202310141969,144.0035572467823
EK202320005622,122.7164929772116
EK202310157093,145.03534807079996
EK202310139909,128.50558751039353
EK202310209908,115.23614085020381
EK202310218730,132.60268328642996
EK202310229718,114.5284193675252
EK202310111615,134.743678275634
EK202310138168,130.93640724358556
EK202310162118,157.9233691338668
EK202310164185,139.26617102901218
EK202310123341,137.1397695616106
EK202310154152,123.34244801266323
EK202310169662,127.05335723087046
EK202310195289,131.77657280664425
EK202310247758,174.31592194124096
EK202310223580,128.48729361254664
EK202310104690,139.5386683619654
EK202310234439,134.93514038509602
EK202310225052,170.51765892147523
EK202310139674,148.4976871188337
EK202310186662,130.83878522932355
EK202310198339,152.04158673033817
EK202310219978,132.2595158874028
EK202310205279,146.21033935837477
EK202310241147,145.12575172572542
EK202310225981,164.47159007750452
EK202310168112,157.33827100063354
EK202310226106,130.66200470223703
EK202310116095,120.17889528562955
EK202310114593,137.07308187885064
EK202310175636,105.81598113198561
EK202310117905,144.26088184087712
EK202310200614,152.62472638941836
EK202310137390,139.97181850481866
EK202310196458,153.9181404836345
EK202310212839,144.85023533975618
EK202310149449,145.35764317694702
EK202310172721,132.61592173473036
EK202310133382,129.92339872194134
EK202310171991,140.5956857047713
EK202310178147,147.45547499918757
EK202310210822,125.13797409333347
EK202310169958,140.2626261443802
EK202310216612,127.10220942362503
EK202310190351,135.59390905140754
EK202310128333,116.25998238533066
EK202310156052,139.3862237534995
EK202310207300,128.99405255165038
EK202310148098,132.06489165204403
EK202310236834,145.4854760237722
EK202310206502,137.8429639943206
EK202310232490,126.94810835098178
EK202310115920,136.810619668242
EK202310155557,131.2774227270711
EK202310118792,152.17834145242523
EK202310213449,138.10741160849284
EK202310157956,130.11093408648594
EK202310202461,135.5086366530595
EK202310210080,160.33415136225085
EK202310123713,133.24773365674628
EK202310138636,138.1436524069868
EK202310197194,128.03968105176318
EK202310136131,166.59815387403796
EK202310194280,130.15920012660354
EK202310144073,169.18823931332008
EK202310196767,156.06485326148686
EK202310152659,135.18072650068643
EK202310119318,109.26839062381623
EK202310175079,143.4020879167947
EK202310246973,137.43150611326564
EK202310177069,124.98391851461929
EK202310228915,125.26590074215346
EK202310237967,138.65326889308926
EK202310004766,141.26378243081126
EK202310197580,180.12628061240684
EK202310163370,147.1274690252685
EK202310126258,118.89829289941554
EK202320006245,136.68002833362698
EK202310214455,134.49511787624942
EK202310225077,171.69215580757736
EK202310121345,124.32491489558015
EK202310118753,113.83488456104533
EK202310209148,157.477147485748
EK202310235651,120.29403976097092
EK202310195584,163.06316616659024
EK202310131541,128.29150205385668
EK202310167958,157.27823351870757
EK202310232848,107.6061877650136
EK202310112373,136.22505050486507
EK202310247588,135.59956297325698
EK202310124781,129.75086349382764
EK202310187345,162.70453785248537
EK202310117200,142.51445494434302
EK202310103838,127.36201006471674
EK202310123310,139.28149075366673
EK202310193567,142.48586657956912
EK202310176987,139.40949697176256
EK202310217483,99.57097923212132
EK202310219653,112.75969218823593
EK202310189258,148.4823176162172
EK202310213235,131.13874401073554
EK202310148485,141.0384904657476
EK202310243846,118.75943749908038
EK202310157685,123.44381629984855
EK202310228217,156.59001637942856
EK202310167414,140.44194690587756
EK202310116553,137.91385950118274
EK202310154306,134.77434649088536
EK202310218246,151.41719429559453
EK202310214924,136.24509486791067
EK202310124301,126.01589315610181
EK202310132969,103.3599437121884
EK202310116665,125.60893158181716
EK202310126109,139.73924815164355
EK202310246626,120.04230025049037
EK202310165655,123.7677999546213
EK202310222900,139.8850980946081
EK202310183920,145.61044359095104
EK202310188655,119.41421220439224
EK202310140837,131.47414407718315
EK202310110105,103.55201698900783
EK202310166926,152.71546857170324
EK202310222571,142.94605077588494
EK202310130862,144.48531540320255
EK202310159918,129.36326661040948
EK202310191732,140.3105624153177
EK202310154430,138.29226930691948
EK202310209379,142.12183837647171
EK202310242826,159.53436221609445
EK202310127621,132.41326932687662
EK202310144269,135.86074947965972
EK202310168554,161.76981529009936
EK202310225096,114.86681106305332
EK202310004191,115.20388590281073
EK202310198832,120.65824276882631
EK202310166122,151.62139704847505
EK202310197812,184.92243753911316
EK202310173577,122.23412338802154
EK202310107780,134.29252080468723
EK202310200080,153.59793514442572
EK202310244832,165.8533751502473
EK202310153701,153.67742111247208
EK202310248897,153.75427099506487
EK202310238758,139.56656824696256
EK202310180956,158.78957117183018
EK202310133597,162.34257062352845
EK202310165926,135.2065557558817
EK202310113563,156.15254591450503
EK202310219177,136.74486103751406
EK202310215546,129.3106369626039
EK202310239803,107.70999897510046
EK202310170081,116.75033729189454
EK202310206625,123.73674004414352
EK202310104069,112.40173461611994
EK202310186393,182.88837478280766
EK202310173267,138.83983579661435
EK202310110426,114.9328222029435
EK202310164765,132.3037241577913
EK202310158220,125.88728422746499
EK202310168816,141.42919759479264
EK202310204071,154.41625422466313
EK202310157259,127.42132879191195
EK202310156843,140.02273996514123
EK202310223529,139.58739059918298
EK202310149961,150.309480831791
EK202310108241,120.45293326610408
EK202310168245,137.58671083820082
EK202310191021,137.34727888678754
EK202310165776,118.13829319392971
EK202310172874,118.62930435447925
EK202310163779,144.83690826622478
EK202310188731,135.6076225186771
EK202310105850,125.57955050301098
EK202310129025,156.79923009872437
EK202310122251,131.82121315100812
EK202310233739,131.55197690696514
EK202310145467,119.63157372615387
EK202310125541,118.11743760472746
EK202310128736,132.33820980367454
EK202310157339,157.11375708731794
EK202310204674,151.82324796764442
EK202310199931,125.20005203624169
EK202310159776,140.96085489192046
EK202310233618,157.69674570759526
EK202310209554,147.87319967284566
EK202310147590,136.50926255004015
EK202310233558,112.03632639978605
EK202310141475,126.91509990933992
EK202310192184,152.4996643158811
EK202310121465,123.60849387156486
EK202310144674,156.28287298749638
EK202310225145,143.89268511701084
EK202310211862,107.1716950910195
EK202310218476,122.56773699177575
EK202310227106,150.16343472859444
EK202310184475,127.17993789805041
EK202310132027,124.42200619506912
EK202310134826,126.54232885878446
EK202310182784,154.5319586810947
EK202310236142,111.0540536018525
EK202310215997,188.63396689819638
EK202310218885,156.3780218734537
EK202310189497,146.6764025574812
EK202310242392,137.52538211913634
EK202310139831,112.25612390385504
EK202310159899,121.0420325754967
EK202320007536,141.0888846953385
EK202310205864,155.59516906751378
EK202310205412,138.3616547202546
EK202310178623,144.7962925350439
EK202310144137,133.24393049051287
EK202310156851,156.949602222463
EK202310200692,113.26936889197532
EK202310221442,140.35323917287315
EK202310225402,126.53265926057793
EK202310128314,138.8104171215673
EK202310135585,147.92452691418293
EK202310230304,172.9352227990821
EK202310106564,136.00584968372277
EK202310195276,127.38312250961462
EK202310168561,133.90135150453716
EK202310238035,131.82376731590193
EK202310210412,135.32746969506843
EK202310193015,131.6182733395981
EK202310160429,158.77991821103933
EK202310203227,128.93546083900583
EK202310144260,118.58954790658754
EK202310231994,130.39508001546346
EK202310169556,140.0409016971389
EK202310112231,142.6441297573474
EK202310179305,124.97390525453375
EK202310111693,112.77439974946901
EK202310163778,119.70322307830793
EK202310197562,162.27194478503952
EK202310147780,147.14198495393794
EK202310165497,174.79049718388706
EK202310191527,117.43805996303854
EK202310106149,135.3825477983337
EK202310179787,134.67236787643924
EK202310247018,164.00461197874392
EK202310177578,142.62102311394847
EK202310138872,145.21291084754193
EK202310204378,132.99685529125418
EK202310146296,151.89919793992885
EK202310110160,136.68469272277434
EK202310179095,142.2584965525457
EK202310220481,101.97998056434153
EK202310227227,138.23421123715525
EK202310234336,168.31098056669725
EK202310145809,136.58278426061588
EK202310209306,167.4654157745099
EK202310225649,128.70597667511174
EK202310226704,151.12095899911947
EK202310157072,136.20428248964163
EK202310121530,138.40601965875248
EK202310165600,131.98963380347413
EK202310197233,113.53159581032378
EK202310184332,122.6778579132224
EK202310143743,109.67742982296477
EK202310154640,125.55501943862328
EK202310158286,137.2544628786345
EK202310123880,138.91652755256655
EK202310182423,159.30685632495442
EK202310124053,120.69830722298502
EK202310206144,132.73435439324385
EK202310140890,132.932463287485
EK202310127015,115.2638425478799
EK202310134941,125.05559447821724
EK202310119304,108.65280910543515
EK202310212796,114.41295137755515
EK202310108377,125.94979281869746
EK202310174180,136.7636837560931
EK202310239157,132.16444065931864
EK202310216632,129.99718227310223
EK202310172285,130.16980816295836
EK202310150279,152.36099773572641
EK202310186491,118.23990535306802
EK202310197932,135.786788474863
EK202310120172,140.7681664726697
EK202310216664,149.49365908678737
EK202320006884,155.07445262556575
EK202310178918,148.6605131437027
EK202310144935,142.6948269256318
EK202310141510,118.2669140150465
EK202310216762,126.36315282065334
EK202310106406,120.76035893057269
EK202310111996,105.94975766443531
EK202310208681,141.48271903519344
EK202310226247,136.24167269594182
EK202310113253,154.04875575230108
EK202310122999,150.02086379771936
EK202310155079,154.40203287111945
EK202310160222,133.98320529628108
EK202310210742,130.55343306162104
EK202310156801,147.36212328335387
EK202310159360,145.3674397656796
EK202310180024,127.70961485560838
EK202310213928,134.11039449291275
EK202310152334,142.7795056240211
EK202310245937,128.01161548939126
EK202310164808,186.26647812122246
EK202310146870,114.81967649888247
EK202310163950,153.01916125199932
EK202310195716,122.65594604134094
EK202310150305,148.09796091773023
EK202310229713,109.0194458949918
EK202310188916,133.0478371031495
EK202310121395,136.84900230759376
EK202310160376,122.7175965705901
EK202310244651,132.3838093059676
EK202310150169,142.85060456430074
EK202310110958,134.44589455833193
EK202310143966,132.1838622568539
EK202310221741,148.20309561507747
EK202310187012,154.68188701215695
EK202310193822,190.1321863405974
EK202310172094,133.95777914986684
EK202310178633,144.84171427426918
EK202310117674,132.30172023134946
EK202310133805,128.90881657814316
EK202310180948,167.88942382449022
EK202310203849,145.76238670400926
EK202310149491,181.41652067901305
EK202310216830,164.15141040821618
EK202310229432,141.33723726063909
EK202310109652,129.87876153464458
EK202310181925,163.33323855745402
EK202310196245,121.38847921020351
EK202310248098,140.82233595407888
EK202310183221,153.5412787864334
EK202310196195,168.36638756546745
EK202310197137,130.05854063371953
EK202310110247,122.73314998793649
EK202310144126,132.32011910551955
EK202310156911,152.97668725229596
EK202310224215,135.96658602634125
EK202310236337,118.55865207887109
EK202310188431,141.0189285738379
EK202310137114,150.69525688246358
EK202310115030,132.56463055957283
EK202310117460,106.94432986416359
EK202310162361,154.76104535813647
EK202310130281,153.10416095155233
EK202310148428,166.42672657899675
EK202310163311,137.8059099923703
EK202310145526,116.02904114148987
EK202310235374,118.89804943867057
EK202310156223,146.98940991165
EK202310151269,145.2151077334638
EK202310150741,139.39445715041074
EK202310225372,146.45029556006193
EK202310133344,129.08286706532817
EK202310127071,109.98515102769306
EK202310152237,132.1036966788015
EK202310244229,135.31027163560793
EK202310167190,131.91253788899485
EK202310154488,161.99622952908976
EK202310211108,129.09916465902643
EK202310114416,162.54377209848462
EK202310222978,165.08488533180207
EK202310187337,163.51750101378275
EK202310195712,165.8315444985201
EK202310176238,144.68207429454196
EK202310204719,135.23734967380005
EK202310184298,132.46315849830717
EK202310215525,140.66861556315416
EK202310154861,118.74055420476361
EK202310200739,108.56423324454227
EK202310242424,129.1292728791159
EK202310247300,111.39853701210814
EK202310116475,135.83315169683192
EK202310225458,131.56837693713896
EK202310126918,126.02533104670874
EK202310185579,125.43615066195343
EK202310241455,139.5741889897763
EK202310209465,128.90215109593555
EK202310142842,126.68984258877754
EK202310185122,150.2952128657198
EK202310223530,148.28555140471144
EK202310188514,118.00712621169805
EK202310171731,143.95421461745718
EK202310130376,167.4374657755252
EK202310222189,130.26917573590617
EK202310106430,143.77389127836068
EK202310127369,136.36401837653102
EK202310236443,113.52102227375144
EK202310182405,138.49715114318678
EK202310210187,111.64469142468442
EK202310116888,115.66454423938558
EK202310173132,145.03000132254965
EK202310108743,131.51561391981522
EK202310125006,128.29275383577624
EK202310213574,130.87734718256252
EK202310165356,121.58377906754322
EK202310149418,161.56980362094328
EK202310198882,105.46192419925501
EK202310231320,145.92764194406482
EK202310205653,139.54543329270382
EK202310198599,111.08920904164552
EK202310199963,130.5945145301739
EK202310173699,125.4104898055084
EK202310245726,118.05842385180586
EK202320006040,168.33578480775031
EK202310154743,126.14039208057511
EK202310188160,142.61447143434634
EK202310214367,161.0243281622097
EK202310103702,103.86415204712102
EK202310127965,135.85618292584695
EK202310203245,155.1240174390914
EK202310139888,127.80983646843379
EK202310108972,144.98126726473856
EK202310004612,107.41586623249168
EK202310143552,149.21682350459014
EK202310120024,137.17966319746483
EK202310221518,121.03958537168364
EK202310180966,165.97242954038666
EK202310193489,134.9319217845259
EK202310117005,140.56721605669009
EK202310213271,145.06925363987102
EK202310120394,118.51062862257095
EK202310183259,134.41760466017877
EK202310125697,132.01614281482034
EK202310110553,134.53505740310356
EK202310150138,129.89700659494702
EK202310169349,124.80287322588993
EK202310224959,145.5891703747402
EK202310003872,128.59579958274844
EK202310189922,178.35116754112096
EK202310196746,156.34024662323645
EK202310189397,130.04140338442085
EK202310154076,156.78161710069253
EK202310003409,126.75279669266456
EK202310132461,133.44691443054035
EK202310114430,140.57885075725062
EK202310207939,135.55321202091
EK202310219274,122.18760832728731
EK202310226342,149.73783548288338
EK202310127397,133.5306639080227
EK202310237125,122.17390372118825
EK202310214068,156.48805509723024
EK202310184942,131.53411854238948
EK202310113334,115.13313616765663
EK202310121808,125.07959610760736
EK202310134472,131.1518737812221
EK202310213189,124.99223041108053
EK202310200986,129.62796120136045
EK202310183319,140.53010658020503
EK202310138451,129.34032829244097
EK202310134480,127.80121013794269
EK202310248001,126.87610565990326
EK202310215511,119.83396145192091
EK202310148692,156.37484733693418
EK202310003356,126.53487807489728
EK202310186363,112.72219116035558
EK202310117649,116.81604732042615
EK202310107222,107.1418654072404
EK202310140103,115.77389054923697
EK202310162055,168.58430412875896
EK202310160543,154.74214829558332
EK202310104526,118.72122209069494
EK202310111072,136.22888447885634
EK202310144115,127.57513573194592
EK202310227753,154.40241120899736
EK202310168401,163.6238956828456
EK202310225278,140.51382455814746
EK202310121727,119.58291947336693
EK202310209068,148.09572305501933
EK202310117324,131.69109066633246
EK202310119649,132.8138694539739
EK202310154151,127.01024869277899
EK202310235668,125.03207381936954
EK202310197052,130.65220923109155
EK202310133218,137.09215595695423
EK202310228623,125.39437772163365
EK202310236771,122.26733839850931
EK202320007756,120.80931425559538
EK202310123680,126.29636636260693
EK202310153796,148.28211911967082
EK202310184256,176.64857590490283
EK202310189360,161.04491560794122
EK202310169170,140.728101552937
EK202310238568,155.99941935780225
EK202310147463,136.97096712519124
EK202310246348,125.77328076012054
EK202310146645,134.6437853267489
EK202310112043,112.84244178016525
EK202310126693,134.98371504294482
EK202310105633,127.69037270402623
EK202310108187,140.40791278746474
EK202310142659,129.0004099045109
EK202310154109,137.90644194269407
EK202310187961,150.88006932353892
EK202310138151,117.08003865818318
EK202310145768,101.70902569559257
EK202310204437,122.18994265633228
EK202310234444,128.3831240787331
EK202310146920,107.1462543229718
EK202310191972,140.92290716413845
EK202310135664,153.29535551495792
EK202310136647,150.1290638084538
EK202310149136,137.4113317714
EK202310004755,131.76625668441557
EK202310003806,137.0440642367539
EK202320005862,136.0094321043798
EK202310238222,111.49420305050444
EK202310165638,141.64781364647934
EK202310195278,149.1883242877302
EK202310191050,142.40150688260474
EK202310165081,162.35228672790254
EK202310141108,139.81771564789233
EK202310225501,133.88111870494322
EK202310190006,179.67306925666344
EK202310232901,170.46645451819495
EK202310183145,136.69224562088493
EK202310133834,155.14721915165865
EK202310111865,131.79239361688815
EK202310233162,142.3268421534449
EK202310144096,120.3338523174607
EK202310241460,147.80472192289744
EK202310148061,131.71799097861367
EK202310123096,113.40223214327852
EK202310168745,125.13516974761296
EK202310232533,138.3760464841107
EK202310238139,152.9628248832014
EK202310107671,135.65874306400656
EK202310003635,133.42920629349828
EK202310160939,121.56026819598628
EK202310165138,126.23267652273353
EK202310177363,154.12247203295556
EK202310140380,150.55844475958293
EK202310127640,127.38830860220332
EK202310145483,136.32429530367517
EK202310144142,124.74893081570917
EK202310182466,147.63417542949173
EK202310134774,115.7222455760566
EK202310239504,141.63072212516272
EK202310179694,128.03321999962645
EK202310105818,133.35382072367065
EK202310206801,135.71443532752892
EK202310133427,127.85508585446951
EK202310172349,119.54791638830648
EK202310144166,115.08277015811473
EK202310118960,132.6716002603207
EK202310199115,137.8097786432554
EK202310213777,147.23831843673543
EK202310232118,119.84865933047695
EK202310204757,147.80343745054415
EK202310241858,114.78357460968255
EK202310204589,150.42050420360465
EK202310224131,130.40323554373754
EK202310160384,152.7735811043458
EK202310158733,141.03179342772637
EK202310139320,116.14786011231627
EK202310186373,129.56092175283266
EK202310207408,134.7799008489892
